symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,359.29553538731165,368.0865244085149,368.1224539620536,15952.872070977457,26588.120118295763,251244.59922144323,1.5100486073135242,stop_loss,154786.98561247156,True,False,111590.27971231447,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,350.2991621834891,350.3157917695727,350.350821685791,40757.92501848638,40757.92501848638,-750.0270546905069,0.0032190759381301288,breakeven,210553.41213130686,False,False,0.0,0.0,60,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,352.82784914289203,347.67908892354694,347.7143717084612,41168.836760678336,41168.836760678336,-213399.82335579197,-1.00689995905266,stop_loss,210515.91777749467,False,False,0.0,0.0,70,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,351.4170062473842,346.30195644826614,346.3370981488909,41444.61815887347,41444.61815887347,-213426.52102333828,-1.0069177827518545,stop_loss,210534.85142422465,False,False,0.0,0.0,65,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,357.7849719456264,357.80118271496366,357.8369612121582,30320.46672897591,30320.46672897591,-593.3517932685653,0.003118099257532507,breakeven,157633.88261415513,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,354.8754410879953,360.9741485991669,361.00963614327566,18850.88466549351,31418.14110915585,212854.1790538347,1.2154525300757608,stop_loss,157645.0321408394,True,False,98568.61535640672,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,360.47800456455775,360.4891644492994,360.52521224975584,33389.27417122145,33389.27417122145,-831.0267033976937,0.002363997449737017,breakeven,157623.0344068171,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,407.87910221644813,404.2977608045524,404.33854871477405,45113.08648151727,45113.08648151727,-163389.27681943678,-1.0115202072789897,stop_loss,159725.2963134617,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,412.8431343078613,412.85510713554385,412.8963914489746,29676.424398655698,29676.424398655698,-869.8956218916186,0.002248116859497667,breakeven,158048.15219368122,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,411.3101355416435,411.3210616744342,411.36219268798834,30365.283915653035,30365.283915653035,-917.2129575334511,0.002098872788438632,breakeven,158073.00286005504,False,False,0.0,0.0,40,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,411.91668221609933,411.9281619694737,411.9693536376953,30008.780572398773,30008.780572398773,-891.6527823765036,0.0021795032346819767,breakeven,158060.51331101195,False,False,0.0,0.0,45,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,415.39560710362025,432.98158768451145,433.0231272452218,8140.1883848559955,27133.96128285332,404027.1054382926,3.019423528050447,stop_loss,158035.9004856174,True,True,110726.57108762054,150499.794658891,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,415.3926968165806,432.98158797554015,433.0231272452218,8162.470904546727,27208.236348489092,396336.50432298525,3.0284058270718144,stop_loss,158024.6291572972,True,True,111061.34163818246,142059.77031796184,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,435.99296755109515,430.83027558553425,430.8738748822894,32425.702419906283,32425.702419906283,-168800.91079188095,-1.008516996971126,stop_loss,165990.17553861954,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,438.75514046805245,432.10549974753246,432.1493752615793,24870.40091759355,24870.40091759355,-166453.89437902946,-1.006642003261609,stop_loss,164288.02905247777,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,437.81825986589706,431.6444252009038,431.6882070268904,26798.646170046602,26798.646170046602,-166607.15932174554,-1.0071421612727347,stop_loss,164277.11703622967,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,424.133009665353,430.00452556796483,430.04693886893136,23551.449477061244,39252.415795102075,286014.9636157639,1.1933985140634347,stop_loss,193121.72827510678,True,False,148744.97646752113,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.8189077104841,433.8430913453129,433.886473236084,24036.751529730493,24036.751529730493,-461.5218374894167,0.003579286124708272,breakeven,162405.5750820164,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.0499901907785,433.0746793149458,433.1179843139649,23883.703454718936,23883.703454718936,-444.67500128180666,0.003631067364400358,breakeven,162395.14748472287,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,510.3972306387766,501.6566723959025,501.70771211896636,18844.363145893472,18844.363145893472,-165655.593677471,-1.0058737112933824,stop_loss,163748.4425502708,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,536.001163482666,536.0560365718841,536.1096366882324,14942.147939336784,14942.147939336784,18.938956761559666,0.005058676834664954,breakeven,162082.26850273326,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,540.7650353567941,529.709153956495,529.7632304600307,14731.606405939243,14731.606405939243,-163651.23993652154,-1.004915239276024,stop_loss,162074.25949405285,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,608.7046380179269,637.0088486872863,637.0697191510882,7900.006833805796,13166.678056342995,329220.81442984496,2.3229601625047187,stop_loss,160429.9701465963,True,False,106120.5941422087,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,615.3596306937081,637.0081831880188,637.0697191510882,8605.90936804324,14343.182280072067,335908.48227554513,1.9355775430019446,stop_loss,160421.9555285961,True,False,150151.20502930257,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,640.2139833722796,631.3025411452593,631.3665625435965,18420.718360835435,18420.718360835435,-165318.07208388875,-1.0072361651578348,stop_loss,162975.84730496036,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,651.9474520002093,639.9851538091386,640.0503485543387,13901.726137273708,13901.726137273708,-167186.28325868654,-1.0054798838638914,stop_loss,165390.2739313082,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,647.4718133108956,635.7342407249887,635.7989879063198,14169.615549389075,14169.615549389075,-167217.7020036156,-1.0055468302734747,stop_loss,165399.44835798192,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,642.0831196376256,642.1441513682121,642.2083596801758,15525.753672794135,15525.753672794135,-49.413576346832315,0.004873180281937677,breakeven,194444.60506050193,False,False,0.0,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,770.797023010254,756.4391205540467,756.5162002563477,11345.754422959686,11345.754422959686,-163759.47254671014,-1.0053974272791775,stop_loss,162026.70792363517,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,769.7512183053153,755.4262922208732,755.5032673427037,11371.316694944911,11371.316694944911,-163752.29029872204,-1.0054025397780009,stop_loss,162017.96264990215,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.19523778642927,49.931224814556664,49.93614433833531,156260.16790035676,260433.61316726127,215246.73963092518,1.2075273726078228,stop_loss,158734.09193656815,True,False,101021.50920055283,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.32454602377755,51.93211127948489,51.93724373408727,165910.22320019524,276517.0386669921,213888.87745463033,1.0443105117405664,stop_loss,160873.74723935005,True,False,113949.19708890512,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.93475640160697,51.93546621903147,51.94065969467163,272417.33393198653,272417.33393198653,-1221.4455540295278,0.0012024092599250866,breakeven,160815.93580945113,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.594189344133646,51.59470493043082,51.599864349365234,283427.2691923618,283427.2691923618,-1316.203416080122,0.0009085212720274388,breakeven,160845.12354404642,False,False,0.0,0.0,50,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.759287875039234,51.75982752351352,51.76500345230102,281389.7756558839,281389.7756558839,-1304.6170623700868,0.0009441714276093591,breakeven,160830.50034385442,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.55436699731009,51.55495799332346,51.56011343002319,279929.4156201786,279929.4156201786,-1277.7377576822846,0.0010284572061982473,breakeven,160859.55512787265,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.18671315056937,51.97193399003573,51.97705266135079,208584.61584446093,347641.0264074349,272985.0365605032,1.6758294289838898,stop_loss,162889.4766182185,True,False,110284.10399594749,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.99825951712472,51.998363253882275,52.00356307983399,309178.06019390665,309178.06019390665,-1575.602178938598,0.00019559824826969897,breakeven,163974.5230566799,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.71201362609863,50.7097471427536,50.71481834411621,590325.6534234218,590325.6534234218,-4331.489723327629,-0.008080966895164772,breakeven,165569.6996395251,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.63751286097935,50.33197739512852,50.33704114641461,550932.9331606005,550932.9331606005,-171102.50477959577,-1.01685267211734,stop_loss,165539.76303694485,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.6815299306597,47.30761964084761,47.31228779384068,213008.46645236757,355014.11075394595,233708.631693442,1.35731583277216,stop_loss,163757.52521842715,True,False,101353.9150158284,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,47.79472697121757,48.242561737804415,48.24734121050154,169143.00121954846,281905.0020325808,178718.52649411152,0.7601658930682399,stop_loss,166078.03893352457,True,False,103786.39919104193,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,48.04231125967844,48.0424320207051,48.047236251831066,337187.4720094403,337187.4720094403,-1579.2115149287567,0.0002452004448236109,breakeven,166064.56536092062,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.90791078295027,50.38640698440825,50.39149777548654,324971.98331515206,324971.98331515206,-171111.54077957085,-1.0098579838321615,stop_loss,167819.75924522933,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.67855521610805,50.67890908081873,50.683976936340336,306345.75942104595,306345.75942104595,-1444.12193537528,0.0006526797686241807,breakeven,166092.10019270005,False,False,0.0,0.0,80,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.579221861703054,52.95926528425217,52.964523206438336,270102.68193142756,450171.13655237935,219013.00794778805,1.0302443762464755,stop_loss,166062.13381286227,True,False,117792.7042255129,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.715986142839704,57.69689230481284,57.70246390342712,78929.2756697161,263097.58556572034,467742.966533602,3.0979966918740653,stop_loss,168228.59424427562,True,True,145051.2062319524,166795.66915923374,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.0683340890067,57.696857070018225,57.70246390342712,88019.52657610309,293398.42192034365,418231.29143794323,2.840466643036943,stop_loss,168213.93550284402,True,True,120405.35903983498,154991.95559559256,45,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,57.51052109854562,57.510978913100104,57.51672996520996,370718.85817791877,370718.85817791877,-1962.3199546392666,0.0007373560735588038,breakeven,230174.39603836345,False,False,0.0,0.0,75,1.3
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,58.06246782030378,59.20676405263901,59.21257029942104,151991.8291343712,253319.715223952,280088.82153192,1.6375487536282995,stop_loss,177016.28428755683,True,False,107065.03854426791,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.71987409591675,59.318901650743484,59.32487363815308,455154.5030134524,455154.5030134524,-185204.34052494174,-1.0151189379460612,stop_loss,179786.23704351028,False,False,0.0,0.0,45,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,58.861052308763774,59.84744232712473,59.85332843235561,165410.82004931674,275684.7000821946,278834.38008889154,1.5363288996885063,stop_loss,177001.57591974337,True,False,116664.73971466337,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.936077799115864,59.486941709123336,59.49293531690325,404099.5085185172,404099.5085185172,-183899.53761470184,-1.0135252385417608,stop_loss,179073.65926579334,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.37125418526786,64.46848423775809,64.47482136317662,198034.4026334327,330057.33772238786,349990.5831603996,1.6875640553316744,stop_loss,214598.56818456893,True,False,133977.98294051713,0.0,90,1.2
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.2714782169887,64.46849421535492,64.47482136317662,162781.09645624226,271301.8274270705,314757.6613694181,1.8161758559666255,stop_loss,178811.22400636293,True,False,120955.5098972262,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.776628671373636,64.46844370030948,64.47482136317662,161266.0527777612,268776.754629602,225766.1804352469,1.0399886887131178,stop_loss,178794.05833869864,True,False,115239.55861085842,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.89663141795567,65.62745344544412,65.6338431085859,80625.29578995754,268750.98596652516,477043.33904129796,2.601902611934188,stop_loss,178776.9166634231,True,True,177033.4375833537,160990.986816512,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.64024990626744,65.64038704007285,65.64695106506348,370704.6154746916,370704.6154746916,-2382.4833091269497,0.00020464192773792547,breakeven,248415.04947201096,False,False,0.0,0.0,65,1.3
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,64.02600212097168,65.7618781620516,65.7682807622637,83793.7100903762,279312.3669679207,476138.14183616807,2.7123089008467107,stop_loss,178759.74438072962,True,True,169536.56583538966,161697.12543706867,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,65.56682736533028,65.56700040802275,65.57355709075928,369177.79136015807,369177.79136015807,-2356.704520658589,0.0002571318760216117,breakeven,248446.51703347816,False,False,0.0,0.0,70,1.3
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,66.07772257668631,65.36211408072607,65.36872185298374,275962.21744928835,275962.21744928835,-199284.65476462687,-1.0093198385230964,stop_loss,195657.41188611227,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.1773590360369,69.07604089381354,69.08305862971714,178261.6607994288,178261.6607994288,-197554.16207839624,-1.0064129884838513,stop_loss,195071.80784405026,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.2095868246896,69.21899522217342,69.2260161808559,198317.52719986418,198317.52719986418,-197824.4110727308,-1.0071382352924938,stop_loss,195059.29791147797,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.1609779902867,72.16215333274296,72.16936943054199,227698.35550229345,227698.35550229345,-1375.496819893616,0.0014006444907018612,breakeven,191071.71464278558,False,False,0.0,0.0,50,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.73724555969238,71.73696957073211,71.74414329528808,277035.24691111746,277035.24691111746,-2063.825577521061,-0.0004001153080447389,breakeven,191091.58838832192,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.50142835889544,71.63717813758578,71.64442828042166,222934.9664086552,222934.9664086552,-194268.63724651336,-1.008459909185537,stop_loss,191055.28370676574,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.65202936444963,71.76347972024644,71.77074492318289,216773.50882159412,216773.50882159412,-194169.66626652612,-1.0082438797240185,stop_loss,191039.12060326998,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,74.04642628261021,72.98183605822972,72.98924070085798,176983.68057453062,176983.68057453062,-189706.75561059275,-1.0070041086031332,stop_loss,187104.5953088371,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.10349927629743,71.15639111665998,71.16360146658761,197036.76381674997,197036.76381674997,-188017.16926245188,-1.007671419012944,stop_loss,185194.42274367428,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.79794821058,78.617235463968,78.62501525878906,119821.2594097013,199702.09901616885,209988.1241643456,0.8925987174834084,stop_loss,183300.0440108925,True,False,112762.09526154079,0.0,40,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.95345074789864,78.61721991371427,78.62501525878906,148986.04076155598,248310.06793592664,222484.5740815716,0.899260765779238,stop_loss,183284.5075973357,True,False,124763.52092016369,0.0,40,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.23971663883754,79.24067981098992,79.2486037826538,208886.4667551709,208886.4667551709,-1454.0369351115562,0.0010837814401279022,breakeven,185640.40713250168,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.2472038269043,79.24816124763488,79.25608596801757,208985.48296030497,208985.48296030497,-1456.0844914275822,0.0010779165950813535,breakeven,185623.8550280663,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.53814438411167,79.53944856745856,79.54740238189697,202588.9060282929,202588.9060282929,-1347.1679096309545,0.001408709936137997,breakeven,187556.76433354345,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.67884412493025,79.71696241518293,79.72503029959543,196591.35209934405,196591.35209934405,-190664.79242149918,-1.00845855260031,stop_loss,187511.54957361973,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.27530961717878,79.25489739906584,79.26292493002755,222242.423683629,222242.423683629,-228540.26455848373,-1.0079293287063646,stop_loss,224994.82657268087,False,False,0.0,0.0,85,1.2
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.81598805018834,87.13955197925023,87.14803357805525,76386.23460934505,127310.39101557508,290144.7077457402,1.6140671035469052,stop_loss,183272.32598230004,True,False,113322.0345567311,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.66061425890241,87.13946751662935,87.14803357805525,77186.02057444946,128643.36762408244,230055.44371163307,1.0381047530563121,stop_loss,183261.52802569699,True,False,116581.24060738843,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,78.81047559465681,82.76064906239101,82.76853010995048,91319.69685230563,304398.98950768536,895402.0426971614,6.380540183759866,stop_loss,188452.50987037976,True,True,168211.04645111377,367218.12039690715,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.04122001102992,82.76062598794937,82.76853010995048,87135.99865525134,290453.32885083783,787357.8188317469,5.733282027091654,stop_loss,188428.5200412461,True,True,133696.4732800547,330288.33432798495,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.14109347207206,82.76061600060326,82.76853010995048,87802.16665438094,292673.88884793647,764146.0583805179,5.6226563670121115,stop_loss,188405.5622557775,True,True,123026.46151442667,324044.33274655836,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.21813981192453,82.70431198510852,82.7123337990897,79631.20220824015,265437.3406941338,682936.1134388233,3.425826562876432,stop_loss,192631.7395366393,True,True,277495.8964403585,208121.9223302688,60,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.14835439409528,82.7043189636503,82.7123337990897,78692.99338306423,262309.9779435474,693195.7721202064,3.4808860139006574,stop_loss,192610.44664693216,True,True,281548.62525906437,211161.46894429828,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.75715819767544,86.12359722337177,86.13207293919154,297070.87312030187,495118.1218671698,678305.039872071,1.9906941106000913,stop_loss,339855.6917641312,True,False,274934.28666514636,0.0,65,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.08764040810722,86.12356417515073,86.13207293919154,288927.72568688483,481546.20947814145,500559.7026171909,1.4680865654709154,stop_loss,339792.7445566587,True,False,203740.95317283567,0.0,65,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.36326381138393,86.42382854527065,86.43256487165179,384027.7881382307,384027.7881382307,-364088.16251640033,-1.0093868446692913,stop_loss,357414.2552479297,False,False,0.0,0.0,65,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.07760761805943,87.07834256272452,87.08705032348632,378455.023439084,378455.023439084,-3017.3801171106425,0.0007783200172590665,breakeven,357363.93036648066,False,False,0.0,0.0,70,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.94221812656949,98.04352559979031,98.05341982160297,263882.8275767128,263882.8275767128,-239736.72536463483,-1.0111321339806456,stop_loss,234538.6098599532,False,False,0.0,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.32494874681744,99.32499452996662,99.33492702484129,232620.4309992981,232620.4309992981,-2299.8522077625953,4.588281571865026e-05,breakeven,232115.1334540209,False,False,0.0,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.46337669917514,99.46278006461279,99.4727264022827,248234.65063178015,248234.65063178015,-2617.1162181618247,-0.0006381320941343557,breakeven,232092.0284416344,False,False,0.0,0.0,75,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.62365880693709,98.66728312841688,98.67724549429758,245207.17860343994,245207.17860343994,-236929.5744265281,-1.0105264430958938,stop_loss,232067.3381850688,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.57348444802419,98.62427124892369,98.63422859736849,247049.73579539655,247049.73579539655,-236939.3800667872,-1.010601316390895,stop_loss,232042.90974877065,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.90349260057721,99.90290039018085,99.91289073944091,241782.3935271154,241782.3935271154,-2558.662284768108,-0.0006301358225830337,breakeven,227230.45091655318,False,False,0.0,0.0,45,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.92267545972551,99.92175276571818,99.93174503326415,250514.86163368606,250514.86163368606,-2734.3369684061904,-0.0010173510401537533,breakeven,227206.29601099048,False,False,0.0,0.0,35,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.68390617370605,99.7177373192215,99.72780570983888,237612.33519005476,237612.33519005476,-231943.05414440308,-1.01053068270321,stop_loss,227181.26389577362,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.77904262542724,99.80714984079361,99.81722774505616,236175.73900506887,236175.73900506887,-231894.69938170435,-1.0104780082614822,stop_loss,227157.34015771162,False,False,0.0,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.06678662981305,90.9861513797215,90.99535805838448,207612.7489940475,207612.7489940475,-226242.64343220924,-1.0085929000854454,stop_loss,222442.23106505047,False,False,0.0,0.0,55,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.79696647099087,85.30971338392804,85.31839308057513,148892.30469929427,148892.30469929427,-222710.73578782115,-1.0058703184457096,stop_loss,220148.19976604782,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,86.39807207924979,92.14273106147495,92.15137086868287,43371.19700725088,144570.6566908363,590238.4960563835,3.772286142663438,stop_loss,220160.69039206512,True,True,141855.18784124445,199630.20581174354,60,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.16925149645124,93.16763455953053,93.17695148468017,290663.50144191785,290663.50144191785,-3178.02763519827,-0.0020999212890170722,breakeven,223810.55396835465,False,False,0.0,0.0,45,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.78293067387173,90.78302379586084,90.79210208892823,243869.06650226744,243869.06650226744,-2191.2075541798704,0.00010153502871297569,breakeven,223662.44283337577,False,False,0.0,0.0,40,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.77360709054129,90.77397256604876,90.78304992675781,236905.56229996367,236905.56229996367,-2063.9027206932874,0.00038703997303861257,breakeven,223706.0423580605,False,False,0.0,0.0,60,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.73296331678118,90.73307571337291,90.74214900970459,243514.0598000763,243514.0598000763,-2182.1078121508685,0.00012236049328965266,breakeven,223684.53758563075,False,False,0.0,0.0,80,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.2541104725429,92.55504259301595,92.5640680040632,139223.43287603947,232039.05479339915,571197.529212106,2.386154525663052,stop_loss,223751.69279113598,True,False,252142.44366108195,0.0,65,1.0
