symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3339.590000697545,3315.6560137956894,3315.989972795759,563.1234162008947,563.1234162008947,-13664.50082162385,-1.0141507883575154,stop_loss,13289.72833449004,False,False,0.0,0.0,65,1.414006802293706
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3331.4466892787386,3331.332259383806,3331.665404052734,561.7675151362839,561.7675151362839,-251.42642227829037,-0.005231923424380279,breakeven,12286.68551110653,False,False,0.0,0.0,65,1.3268407685621373
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3317.887400599888,3298.0556816142926,3298.3874703543524,628.480364297471,628.480364297471,-12671.12229633767,-1.017014868047328,stop_loss,12255.323264489602,False,False,0.0,0.0,55,1.3240810655356376
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3320.790046909877,3300.858044635097,3301.190123639788,624.5136927630117,624.5136927630117,-12653.951449457882,-1.0169428726895957,stop_loss,12240.420459275103,False,False,0.0,0.0,45,1.3227689545492076
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3311.505309186663,3278.9598380642265,3279.2909885951453,324.6074788262815,324.6074788262815,-10670.940816888342,-1.0102796062384154,stop_loss,10457.009389314115,False,False,0.0,0.0,80,1.1621081627219094
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3322.635714285714,3322.757736428571,3323.0899999999997,214.15544377051611,214.15544377051611,-45.026959605291054,0.002686022012577152,breakeven,9728.775874146331,False,False,0.0,0.0,65,1.0942858004468474
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3325.3892368861607,3325.5324122481866,3325.864951171875,204.4087630165751,204.4087630165751,-38.710498029756224,0.0030096922948384523,breakeven,9724.016869217046,False,False,0.0,0.0,55,1.09383805718115
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3395.7399518694197,3373.800349972447,3374.139923967634,449.5183630485733,449.5183630485733,-10013.912451721826,-1.0157209979881074,stop_loss,9709.609184214252,False,False,0.0,0.0,75,1.0924821678366108
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3338.5721915108816,3403.794796170916,3404.128653390067,114.60355138727596,191.00591897879326,13944.107016802873,1.2817470387578538,stop_loss,9719.471287683573,True,False,6508.373589218102,0.0,65,1.0934103375220405
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3402.191784667969,3402.1282793566897,3402.4684985351564,326.5641263686001,326.5641263686001,-131.83986143185618,-0.0022949811632011806,breakeven,9036.482229216277,False,False,0.0,0.0,80,1.0285099918199727
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3396.92683367048,3396.8378549240547,3397.1775476074217,360.13944997758784,360.13944997758784,-154.37828847082642,-0.0035490147660140426,breakeven,9029.197935199512,False,False,0.0,0.0,70,1.0278108834821704
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3358.843828473772,3340.750898890032,3341.0867832728795,559.1057424303507,559.1057424303507,-10302.644128816879,-1.0189155559974832,stop_loss,9928.065940414388,False,False,0.0,0.0,60,1.112982166790001
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3358.611167689732,3358.479734586356,3358.815595703125,451.47469554899254,451.47469554899254,-210.96558189988798,-0.006429309818893854,breakeven,9229.407510822584,False,False,0.0,0.0,65,1.0469719926331262
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3365.122239467076,3343.9000548100935,3344.23656703404,441.4227219913958,441.4227219913958,-9515.561864315323,-1.0161121086728468,stop_loss,9219.410376011312,False,False,0.0,0.0,70,1.0460178564697524
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3367.057598005022,3348.4208782943288,3348.7575840541294,468.5558343301234,468.5558343301234,-8889.235967052336,-1.0183992078205086,stop_loss,8574.578305013409,False,False,0.0,0.0,60,0.9838798282762973
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3390.073832484654,3362.7776194652447,3363.116626848493,296.56598440332647,296.56598440332647,-8194.856830088589,-1.0125757612945467,stop_loss,7994.590226250923,False,False,0.0,0.0,55,0.926952359549342
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3403.577400425502,3403.5080419181604,3403.848399658203,330.8572662238027,330.8572662238027,-135.55530276044968,-0.002559361760937382,breakeven,8966.206528016535,False,False,0.0,0.0,85,1.0497051713445305
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3400.402091761998,3400.342907788871,3400.682947998047,265.7872979847786,265.7872979847786,-106.10714366969127,-0.002107269326095491,breakeven,7464.802010166753,False,False,0.0,0.0,70,0.8740457218940291
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3409.903519984654,3435.28406196385,3435.6250523158483,159.02827411253497,265.0471235208916,9658.918222959628,0.9018500222794749,stop_loss,7459.155601043513,True,False,5677.325165513372,0.0,80,0.8734770238796595
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3387.130099051339,3387.00338659947,3387.342099609375,455.50494145868055,455.50494145868055,-211.99782590402066,-0.005976986713765069,breakeven,9656.730177726624,False,False,0.0,0.0,85,1.1185987044252663
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3386.0428580147877,3385.9213969349016,3386.260001220703,370.14547036373136,370.14547036373136,-170.28661535363756,-0.005593593378811486,breakeven,8037.457408976163,False,False,0.0,0.0,70,0.9311947592614014
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3394.599741908482,3374.2745118450052,3374.613971819196,401.7600621789438,401.7600621789438,-8301.43056787252,-1.0169850835206466,stop_loss,8029.484233765531,False,False,0.0,0.0,60,0.9304061132612432
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3396.2592389787947,3373.548100778111,3373.887726702009,334.0565220983843,334.0565220983843,-7699.499414783929,-1.0151811786210985,stop_loss,7473.349585264364,False,False,0.0,0.0,65,0.874906424150164
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3402.9143362862724,3378.0025465267513,3378.3428379603797,284.4309915663448,284.4309915663448,-7181.765924375117,-1.013849030658005,stop_loss,6988.895633104431,False,False,0.0,0.0,65,0.8257440934193601
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3406.190455845424,3382.2355092328753,3382.5761282784597,295.7078583941177,295.7078583941177,-7183.681322644153,-1.0144242534375998,stop_loss,6982.942232244166,False,False,0.0,0.0,55,0.8251350543587733
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3359.764186314174,3344.856851078578,3345.1928274972097,419.0687950640805,419.0687950640805,-6387.3715278217915,-1.0230573155772176,stop_loss,6106.401781871562,False,False,0.0,0.0,75,0.734107932994722
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3309.532599748884,3357.669107775181,3358.0000610351562,99.18104985564686,330.6034995188229,14325.995601078266,2.782443648604468,stop_loss,5719.4682149597,True,True,3958.4438514885155,5626.624061874527,60,0.6930299994437316
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3320.948930140904,3352.3108494429234,3352.6429443359375,190.88812231642862,318.14687052738105,9729.686372880244,1.7464810470770225,stop_loss,5713.028776561201,True,False,3807.060117425499,0.0,65,0.6923415194498723
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3323.467144775391,3352.31059762146,3352.6429443359375,183.24550505457648,305.40917509096084,9340.565543280223,1.5436035232305945,stop_loss,5706.8120200041185,True,False,4116.56204384048,0.0,50,0.6916766948700065
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3357.8245457240514,3357.6586206215998,3357.994403076172,455.4064571473484,455.4064571473484,-228.47330473206483,-0.009768496940532426,breakeven,7735.413494964223,False,False,0.0,0.0,75,0.9011809838868596
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3373.2891898018975,3357.3803625570245,3357.717691476005,496.14862940220956,496.14862940220956,-8059.718799466729,-1.0216632280285725,stop_loss,7725.777552130445,False,False,0.0,0.0,45,0.9002187638444231
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3337.776119559152,3337.6327702396065,3337.9665478515626,377.60939617908133,377.60939617908133,-180.1621995000089,-0.007527732236146643,breakeven,7190.751251262384,False,False,0.0,0.0,80,0.8463232419227393
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3328.3464765276226,3328.2322129597687,3328.5650476074215,329.2997088176862,329.2997088176862,-147.22554948327826,-0.005227753276366189,breakeven,7197.5392933813455,False,False,0.0,0.0,80,0.8470129051836556
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3342.1770935058594,3322.757182437134,3323.0914001464844,376.35243608429073,376.35243608429073,-7433.783615267791,-1.0175114261272724,stop_loss,7182.947190158552,False,False,0.0,0.0,60,0.8455301615341326
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3327.932501220703,3327.7727084588623,3328.1055017089843,386.3510013751603,386.3510013751603,-190.30492537593156,-0.009236549759392143,breakeven,6683.891188585262,False,False,0.0,0.0,65,0.7943850507148833
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3321.510357666016,3321.3823496966556,3321.714500732422,393.7576897513934,393.7576897513934,-181.18610636478837,-0.006270502918057969,breakeven,8038.2902206890285,False,False,0.0,0.0,90,0.9550826205499058
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3318.9031171526226,3373.255573067191,3373.5874633789062,99.71798602604734,332.39328675349117,15983.744961722303,2.700261148728968,stop_loss,6690.608970569989,True,True,4369.212761197446,6228.2521863643005,75,0.7950792178269649
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3343.8939287458147,3367.7620287153845,3368.096418108259,253.3500965505859,422.2501609176432,11006.498449143324,1.5147472876221166,stop_loss,6653.459052414213,True,False,5044.835300887221,0.0,70,0.7912384287142779
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3340.4,3367.762378108259,3368.096418108259,249.18270353957848,415.3045058992975,11097.219270776504,1.7101486317661738,stop_loss,6644.87209438876,True,False,4362.906731913993,0.0,70,0.7903499653351512
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3350.9463309151784,3350.8298077106583,3351.16490234375,496.4805287635239,496.4805287635239,-224.21367766620395,-0.005331127004184678,breakeven,10851.645842974069,False,False,0.0,0.0,85,1.2349668867736128
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3356.685097830636,3332.9494223454067,3333.2850908551895,385.9883067550943,385.9883067550943,-9290.341140635252,-1.01434480383425,stop_loss,9032.129070510013,False,False,0.0,0.0,75,1.0280922164039747
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3358.301429966518,3358.0861718101282,3358.422001953125,696.1724311196245,696.1724311196245,-383.6374954659076,-0.017853082000795214,breakeven,8393.8893041217,False,False,0.0,0.0,70,0.9662527517427452
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3357.508881487165,3357.2967027251325,3357.632453613281,678.0537072957424,678.0537072957424,-371.5113437831046,-0.01717043873092649,breakeven,8378.853823142057,False,False,0.0,0.0,60,0.9647816127371679
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3349.483667864118,3403.9774295629013,3404.3123779296875,164.35769487224687,547.8589829074896,22593.93750769808,3.551746237125156,stop_loss,8405.695358253834,True,True,5298.658067101376,8394.75737123918,40,0.9674074376531541
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3419.6246922084265,3419.412587091326,3419.754549560547,754.5004712903263,754.5004712903263,-418.02825166520927,-0.016333701067908254,breakeven,9797.743337545708,False,False,0.0,0.0,75,1.1007677763384607
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3323.5506644112725,3369.89255948434,3370.2249145507812,208.55643585245983,695.1881195081994,38359.92196012326,3.303403597815678,stop_loss,9752.467095329977,True,True,16437.3158692439,12327.986901932924,65,1.096513859187235
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3424.421072823661,3424.2470598458426,3424.589501953125,842.2694803307054,842.2694803307054,-434.97969955973514,-0.010331525097329736,breakeven,14186.271534643594,False,False,0.0,0.0,65,1.4901989051632092
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3352.58959437779,3424.102180005406,3424.4374389648438,238.60141875586964,795.3380625195655,41684.11303496313,4.588337775558606,stop_loss,12395.922898659765,True,True,13161.580170758198,11541.228038366608,60,1.3364364707448906
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3420.99652797154,3420.8130004448594,3421.1551000976565,893.2655135824768,893.2655135824768,-469.5082385482377,-0.01157375707672928,breakeven,14164.701167493957,False,False,0.0,0.0,70,1.4883839937141141
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3444.450714983259,3426.0776705814033,3426.4221156529015,536.4960268811033,536.4960268811033,-10040.873029110937,-1.0191054815289113,stop_loss,9672.271910968031,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3440.1392368861607,3422.2237943910436,3422.5678083147322,660.7006213824087,660.7006213824087,-12062.850527611046,-1.019578028177402,stop_loss,11609.453775719381,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3435.686478097098,3451.1171508694893,3451.460719517299,636.4403267786142,1060.7338779643571,23631.05102968595,0.9982857156105316,stop_loss,16395.94468147543,True,False,14029.991620736582,0.0,85,1.7351332028621058
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3436.5917375837053,3451.1170603435407,3451.460719517299,522.0838404881986,870.1397341469977,18597.24128886513,0.926864888701461,stop_loss,13636.35696929887,True,False,11193.982242963428,0.0,70,1.4436511608137126
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3435.901072474888,3451.1171294100513,3451.460719517299,509.17002863346926,848.6167143891155,18723.381219666684,0.9484605581196554,stop_loss,13614.272234868014,True,False,11151.541615061096,0.0,60,1.4417695311220267
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3409.9286699567524,3409.7191060099576,3410.0600988769534,994.0094573100668,994.0094573100668,-547.237848839715,-0.015945040594905913,breakeven,13064.158964373693,False,False,0.0,0.0,60,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3388.1588300432477,3377.4629061803325,3377.801722063337,969.4299981383058,969.4299981383058,-10696.370836398355,-1.0327133678302436,stop_loss,10040.491169683139,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3418.9724496023996,3407.730615136457,3408.0725123814173,910.8683774842142,910.8683774842142,-10550.23092557061,-1.031366900380143,stop_loss,9928.408131155977,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3419.1631155831474,3408.2926696956965,3408.6345860072547,942.7046602969368,942.7046602969368,-10568.921335943382,-1.0324752197439868,stop_loss,9925.293897268144,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3431.4986659458705,3415.2127844944544,3415.555934361049,730.9321413573798,730.9321413573798,-12153.503082552179,-1.0215239066636022,stop_loss,11653.054936379554,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3412.8616899762833,3412.705118860299,3413.0464050292967,537.5979226658313,537.5979226658313,-267.638624959615,-0.008476359312895575,breakeven,9930.242878510855,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3435.517597307478,3435.341045408238,3435.684597167969,573.7861974966894,573.7861974966894,-298.41817048048244,-0.010571978846003235,breakeven,9582.221493365061,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3432.5079537527904,3432.327845396031,3432.6710961914064,587.2322567968889,587.2322567968889,-307.3227994796259,-0.011039945110981973,breakeven,9580.250240786469,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3424.9289254324776,3424.758002712925,3425.1004956054685,565.8542363005474,565.8542363005474,-290.5087273526875,-0.009962263053807683,breakeven,9708.370920981664,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3436.0253086635043,3469.5314279867116,3469.875030517578,264.7040587523149,882.3468625077163,26485.76968450217,2.574561842375392,stop_loss,11483.12647730542,True,True,7245.4455046418125,10462.958307063713,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3438.432241385324,3469.5311872934394,3469.875030517578,216.01131063689954,720.0377021229984,21867.699471687665,2.3407747298774386,stop_loss,9566.24029827059,True,True,6688.159081850395,8536.762122705455,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3449.259188406808,3467.6836472535924,3468.028573172433,399.2820268069653,665.4700446782755,13551.607945010584,1.2820187547748174,stop_loss,9563.764497420596,True,False,6333.511049345007,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3476.1427586146765,3547.3898735171074,3547.7374877929688,408.7193982951758,1362.3979943172526,58681.5425751043,7.334288160510564,stop_loss,13234.6758566963,True,True,14990.106213347017,14716.347134030706,70,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3617.0060712541854,3616.846799148734,3617.2084997558595,744.2215912391082,744.2215912391082,-387.70728777197706,-0.007868067200717165,breakeven,15065.166162805299,False,False,0.0,0.0,65,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3620.1383108956475,3619.991582360317,3620.3535961914063,699.6017779148009,699.6017779148009,-355.90679889368846,-0.0068155391111742,breakeven,15061.39756718588,False,False,0.0,0.0,65,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3621.811833844866,3621.654366668178,3622.016547851563,525.2074132517012,525.2074132517012,-272.9149007012986,-0.007692056798121183,breakeven,10751.731391342166,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3575.66240234375,3613.928121887556,3614.2856881277903,296.41257434425927,494.02095724043215,21624.54725051058,1.254613755534622,stop_loss,15067.63919583318,True,False,10389.228185205999,0.0,80,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3646.781734793527,3623.1457117539762,3623.5103899274554,470.9562987227952,470.9562987227952,-11302.168256647643,-1.0156706961105153,stop_loss,10959.786444426783,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3688.127093505859,3687.9291377301024,3688.297950439453,634.7443477370797,634.7443477370797,-359.74052726643254,-0.011586054577537091,breakeven,10845.04728703224,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3688.03688180106,3687.8427917708045,3688.2115954589844,620.5986640103293,620.5986640103293,-349.3190444396989,-0.011109035925512736,breakeven,10842.706269205899,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3706.345050048828,3684.174366715698,3684.545001220703,497.26574302249435,497.26574302249435,-11207.922691354253,-1.0170015447179563,stop_loss,10840.417478444235,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3725.8777579171315,3725.696312370693,3726.0689001464843,564.3455316502015,564.3455316502015,-312.6559899877021,-0.009492698031887856,breakeven,10787.026304484103,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3695.2429050990513,3719.1770368144007,3719.546561104911,363.07732286255015,605.1288714375836,15764.279585980843,1.3511229989633904,stop_loss,10719.40461738842,True,False,7209.374001909975,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3701.7436200823104,3719.1763867429027,3719.546561104911,362.4164692177028,604.0274486961713,13113.344648398848,0.9825234669800658,stop_loss,10717.16851921957,True,False,6930.211984019033,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3696.6183131626676,3779.3179602389964,3779.6876220703125,135.1439660990607,450.47988699686897,30367.139352263544,3.387243432270381,stop_loss,10998.479564444768,True,True,9389.239571691924,9852.61668151357,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3701.3439793178013,3779.3174876723806,3779.6876220703125,151.62986614505283,505.4328871501761,31682.977753197454,3.583799301312248,stop_loss,10996.814312244784,True,True,9579.208368892101,10337.962490117883,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3704.7103097098216,3779.3171510393413,3779.6876220703125,161.5767550717207,538.5891835724024,31948.251240108737,3.6546288433676786,stop_loss,10994.943531270981,True,True,9482.37486917847,10472.210022920914,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3787.2260219029017,3765.8044700596397,3766.18319266183,850.6174546054966,850.6174546054966,-18541.871803901642,-1.0179977035336707,stop_loss,17899.397846738404,False,False,0.0,0.0,65,1.5
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3792.904901123047,3792.727610144653,3793.1069006347657,581.401984554287,581.401984554287,-323.58726262277946,-0.00877680232417616,breakeven,11744.29169922782,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3822.849741036551,3874.7105233406287,3875.0928083147323,234.88870040003874,391.48116733339793,20540.618638130727,1.729515115681768,stop_loss,11738.850624164856,True,False,8450.119452922023,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3877.7481654575895,3877.5796763553294,3877.9674511718754,539.0344564969977,539.0344564969977,-299.83633699923047,-0.007683542122609571,breakeven,11820.255581755662,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3858.9078090122766,3858.805061367536,3859.190952148437,414.53782739142315,414.53782739142315,-202.55485206702917,-0.00362882343304913,breakeven,11737.354050485694,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3907.716738455636,3907.532681695295,3907.9234533691406,577.3190825723601,577.3190825723601,-331.84879831298076,-0.008903893638851211,breakeven,11934.046421842286,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3911.6645943777903,3892.687699681745,3893.078866141183,641.8081542224357,641.8081542224357,-12429.361628492072,-1.0210466038488335,stop_loss,11928.47193441676,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3910.5675981794084,3891.4765204932514,3891.867577253069,637.7512326409022,637.7512326409022,-12423.537721563589,-1.0209121027916563,stop_loss,11925.961396183504,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3898.9170445033483,3898.734009662737,3899.1239013671875,564.3969562667073,564.3969562667073,-323.34766776636513,-0.008848381301636616,breakeven,11674.938433376883,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3907.865762765067,3970.5591951131764,3970.949981689453,154.75230236808434,515.8410078936143,27708.82900605709,2.77054480427895,stop_loss,11672.73789646423,True,True,7230.01849983885,10838.302824703798,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3904.91862008231,3970.559489827445,3970.949981689453,141.46497073009277,471.54990243364256,27865.19290661641,2.652922735295525,stop_loss,11667.48858237279,True,True,7165.12508200947,11470.353615614673,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,3958.0259748186386,4052.6792401271273,4053.0750427246094,141.47242285690058,471.57474285633526,32399.55001252256,3.7796448935629163,stop_loss,11809.598654196961,True,True,8389.0576737582,10676.999799371712,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4003.582045200893,4047.5818456877787,4047.982203892299,270.54622166742627,450.91036944571044,19913.215246061627,1.6125581330272307,stop_loss,12303.411509161499,True,False,8118.741267738151,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4003.064902169364,4047.581897402082,4047.982203892299,277.47991304690754,462.46652174484586,20662.736589025728,1.6735716882191032,stop_loss,12301.606252502392,True,False,8422.476890035601,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4073.192498779297,4043.0194882513424,4043.4268075012205,554.8956865087621,554.8956865087621,-16967.2187983955,-1.0136841857987735,stop_loss,16516.85369615599,False,False,0.0,0.0,70,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4073.658118547712,4042.922104577375,4043.3294703892298,421.17561452322366,421.17561452322366,-13115.53759213752,-1.0134317167625102,stop_loss,12773.687025807434,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4083.941885811942,4145.452463093785,4145.860857282366,141.3130963051214,235.52182717520233,17201.048081536086,1.1460560488052942,stop_loss,12640.815924424622,True,False,8567.378622637958,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4175.789088657924,4216.089413976179,4216.506992885044,194.2596604839211,323.7661008065352,16499.691700070543,1.0184215686062565,stop_loss,12811.864547784959,True,False,8752.865796167802,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4244.628377859933,4244.53534429112,4244.959807128906,389.16421795680236,389.16421795680236,-201.38746383580875,-0.0028070414269948454,breakeven,12898.041226795614,False,False,0.0,0.0,50,1.0
