symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2022.1739288330077,2044.0991276693726,2044.301345062256,1519.2020515366432,5064.006838455479,104427.37856232667,3.151461212210289,stop_loss,35231.07199024574,True,True,36910.50621577748,34518.60525282481,65,1.49694538569094
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2059.436527361189,2045.7733955109081,2045.9793391636442,1825.7411560756425,1825.7411560756425,-25318.847408364316,-1.0153036169007188,stop_loss,24569.342337312588,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2065.2600960867744,2065.1175694493754,2065.324095458984,3798.3555896260973,3798.3555896260973,-1325.7719361503641,-0.022270005545009144,breakeven,24309.237316574374,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2066.2142865862165,2128.0809348108783,2128.287556239537,510.55964792749603,850.9327465458267,55328.60826148336,2.1653300446380035,stop_loss,24312.393865202615,True,False,23850.645350729643,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2069.9163312639507,2128.0805646064105,2128.287556239537,405.33210235074574,675.5535039179096,41424.172530290336,1.616290589580506,stop_loss,24310.63565580478,True,False,17934.599484894155,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2116.2468837193082,2090.1638165086147,2090.3754411969867,976.198477959253,976.198477959253,-25666.29198522408,-1.0081798565421864,stop_loss,25255.662812900602,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2051.6917864118304,2043.815160759975,2044.0203299386162,3258.4339236416427,3258.4339236416427,-26331.427893179007,-1.026744488397682,stop_loss,24996.934016061492,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2049.9650495256697,2049.8260532997347,2050.0310498046874,3746.4893789799885,3746.4893789799885,-1288.7130379281302,-0.021059945200743804,breakeven,24726.934435012,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2054.402093069894,2046.110976939828,2046.316417149135,3057.166092851122,3057.166092851122,-25972.849214819274,-1.0254079202926663,stop_loss,24719.254262726674,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1999.8678083147322,2043.596853886893,2043.7968406677246,1092.0159953773573,3640.0533179245244,121497.2841612054,6.51283657457709,stop_loss,24440.357991779187,True,True,42267.217702328606,31700.413276746447,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2058.308212716239,2045.7738732454136,2045.9797040666851,2080.3855467845833,2080.3855467845833,-26501.85851338523,-1.016695516637286,stop_loss,25648.051207940174,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2048.127880859375,2038.8088102587892,2039.0136230468752,2784.5109355304144,2784.5109355304144,-26516.762539073767,-1.022471691310408,stop_loss,25378.75054814976,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2043.149642944336,2043.005185157776,2043.2095001220703,4194.63142744506,4194.63142744506,-1462.912547053315,-0.02413374502905054,breakeven,25107.879888277406,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2043.8556653703963,2051.551897784816,2051.756283351353,2417.8247584618134,4029.707930769689,36066.50114483938,1.2356343364172278,stop_loss,25099.30962857414,True,False,17954.38916355247,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2053.0820456368583,2052.949594749538,2053.1549029541015,3491.3595964866195,3491.3595964866195,-1179.1922033823673,-0.01817949004052125,breakeven,25437.10937316791,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2054.0096923828123,2075.324640534668,2075.5300415039064,909.7563730270177,3032.5212434233927,58286.03435226102,2.541808187667442,stop_loss,25429.9413254655,True,True,16355.58648124039,22727.841930912015,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2079.77902570452,2091.040143086548,2091.2481209891184,2179.209562468065,3632.0159374467753,42988.09658107958,1.5734142146666088,stop_loss,25994.780918927936,True,False,18903.443365620133,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2082.9524527413505,2082.8451581238664,2083.0534533691407,2615.5389993269278,2615.5389993269278,-825.4095305106423,-0.0106231634229994,breakeven,26417.108094171006,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2086.3525992257255,2076.043901186785,2076.252536446708,2614.9995924447044,2614.9995924447044,-27500.126566014464,-1.0206568280304216,stop_loss,26411.660050797116,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2045.1160975864955,2036.2686590794153,2036.473170689174,3022.4655592922686,3022.4655592922686,-27356.53336475931,-1.0236623093297204,stop_loss,26122.948878635198,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2041.37923714774,2034.003660189427,2034.2077981131417,3603.628522439994,3603.628522439994,-27311.818856888913,-1.0284654059987084,stop_loss,25843.202252017894,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2017.3674503871373,2010.4657450316074,2010.6674817766461,3815.3503661162554,3815.3503661162554,-27099.487176684517,-1.0301101030119493,stop_loss,25562.7276910049,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2023.3171190534317,2034.5485707364762,2034.7509024483816,1746.5896727641782,2910.982787940297,35422.18995498341,1.2930911314811857,stop_loss,25284.03585559763,True,False,16160.804587466591,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2030.2564052036828,2030.1159514102608,2030.318977050781,4038.8766428329577,4038.8766428329577,-1387.214335488799,-0.022446803144799944,breakeven,25271.997174388893,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2025.9081660679408,2025.7888612097604,2025.9914520263671,3035.1029743683143,3035.1029743683143,-976.950309729871,-0.014324726572715545,breakeven,25278.14601428952,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2029.0707384381976,2028.9361169740077,2029.1390240478515,3748.136335311594,3748.136335311594,-1265.0525196485553,-0.019714470570294917,breakeven,25594.377472312604,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2033.2842612130298,2025.7095077032031,2025.9128361293244,3471.075395598982,3471.075395598982,-26995.679578768366,-1.0275833266719006,stop_loss,25586.772238550944,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2032.161428833008,2032.0227842233278,2032.226000366211,3917.687250048315,3917.687250048315,-1339.2491949876476,-0.02147147555626012,breakeven,25297.107234595424,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2060.2458112444197,2065.8637604007395,2066.069784981864,2601.9282436754193,4336.547072792366,30640.71103534704,0.9638684399459045,stop_loss,25275.753369725764,True,False,16560.733380563255,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2069.8032135009767,2069.7175185800174,2069.9244989013673,2108.5164450769284,2108.5164450769284,-617.0924925610464,-0.007065559472386176,breakeven,25573.22612713725,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2072.3524993896485,2058.045288553772,2058.252523803711,1812.9599467954151,1812.9599467954151,-26311.51556348535,-1.0146975609054023,stop_loss,25562.690988097904,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2047.0782379150392,2046.9448154916383,2047.1495233154299,3548.5272723126573,3548.5272723126573,-1199.8170584449504,-0.018716654836712254,breakeven,25295.818740386017,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2058.9618334089005,2052.284553994533,2052.4904501778738,3905.8970168322894,3905.8970168322894,-26882.3669568479,-1.031816410184723,stop_loss,25276.55645684577,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2054.5852595738,2046.965511845834,2047.1709703717913,4046.1908101919166,4046.1908101919166,-31659.19453715827,-1.0277111561687688,stop_loss,29999.62883327329,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2009.2096169607978,2014.3981521758599,2014.599073137556,3375.749191820621,5626.2486530343685,32113.18095090948,1.1830696262391966,stop_loss,24674.785505026783,True,False,15277.997685352111,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2009.7110456194193,2014.398102032994,2014.599073137556,3330.801353736672,5551.33558956112,30234.23482213004,1.054977716903377,stop_loss,24663.481192125695,True,False,15293.536967276765,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2021.3085466657365,2035.621957105713,2035.8240879603795,1817.783088174256,3029.6384802904267,40903.5021225961,1.7156513805465081,stop_loss,25275.798769403813,True,False,15254.858607464366,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2025.5268341064452,2035.6215352769689,2035.8240879603795,1671.3832874697866,2785.6388124496443,34102.59752993597,1.1128038430547782,stop_loss,25269.674935250296,True,False,17570.7130828886,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2025.8381892613,2035.6215041414534,2035.8240879603795,1590.8427073267374,2651.404512211229,31633.684340427164,1.0267373257703145,stop_loss,25264.03254908555,True,False,16393.80457232789,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2043.6439283098493,2037.6824315230451,2037.886795915876,6858.898824367036,6858.898824367036,-42286.92906587999,-1.0354976017304853,stop_loss,39487.5886087487,False,False,0.0,0.0,65,1.5
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2048.5204062325615,2048.4036971537125,2048.608549194336,2956.4490020649037,2956.4490020649037,-950.6445463226514,-0.013240884637789822,breakeven,26059.01713774248,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2037.6735713413784,2043.4184904204885,2043.6222577776227,2684.7007330116166,4474.501221686028,33527.461506703396,0.8274578962012364,stop_loss,31065.80716188363,True,False,18652.669755832216,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2040.201072038923,2040.0774807472883,2040.2815008544922,3217.634734376249,3217.634734376249,-1054.0940491174872,-0.015366543789073745,breakeven,25879.055062018662,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2045.2403324672152,2039.4215331828523,2039.626057216099,4663.40892673207,4663.40892673207,-28086.50618388189,-1.036429285009875,stop_loss,26181.661323186076,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2041.1585715157646,2041.0178842649188,2041.2220001220703,4951.480107567787,4951.480107567787,-1707.2160692639545,-0.022180410234377144,breakeven,31406.548237394796,False,False,0.0,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2063.4704066685267,2056.449746011788,2056.656093052455,3795.5516886641662,3795.5516886641662,-27427.816541834796,-1.0302814123758994,stop_loss,25864.079552567626,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2063.9768354143416,2056.6989742821393,2056.905371965681,3656.42101266575,3656.42101266575,-27362.94010567739,-1.029187407251701,stop_loss,25856.247543981084,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2078.2288312639507,2120.308334648612,2120.5161575317384,576.8904386800972,1922.9681289336575,69365.71593577802,3.198221621783892,stop_loss,25300.793209235297,True,True,16738.36063314761,28474.410696143837,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2100.371736363002,2120.306120358102,2120.5161575317384,1111.7451516338754,3705.817172112918,77555.13306077314,2.9010626387951612,stop_loss,25464.18044775962,True,True,25372.166046535564,30256.736261806243,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2136.182044328962,2136.0812829186143,2136.294901123047,2370.9890002398697,2370.9890002398697,-745.3667181250875,-0.00892825382511343,breakeven,26758.22173774522,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2140.873881312779,2146.994759657767,2147.2088470458984,2306.590140221315,3844.3169003688586,31938.71857627632,0.8797897697855095,stop_loss,26745.70320643436,True,False,18315.584630605397,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2142.476478794643,2142.332803133371,2142.54705078125,3788.6807916620155,3788.6807916620155,-1356.0027321485527,-0.020358738386073254,breakeven,26737.47300879087,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2147.800099400112,2147.6653200877163,2147.8801000976564,3341.14034873177,3341.14034873177,-1167.8817244706102,-0.016847267152925064,breakeven,26729.35584930907,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2149.381884765625,2161.238539943499,2161.4534781319753,1438.124413259413,2396.8740220990217,33328.17333747851,1.0519160372676308,stop_loss,27016.328088932525,True,False,16587.64105729624,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2172.1910714285714,2172.0502808928572,2172.2675,3577.7795546340963,3577.7795546340963,-1280.829208825573,-0.018421191588764426,breakeven,27344.45802470415,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2178.5986179896763,2178.500185792498,2178.718045654297,2287.9019026814076,2287.9019026814076,-723.6226832158216,-0.008241992966284802,breakeven,27323.878111811773,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2174.599187360491,2174.4614414484518,2174.678901367188,3425.2265421657694,3425.2265421657694,-1216.6132584089287,-0.017280013607149182,breakeven,27303.853151898034,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2171.6899989536832,2171.548829535261,2171.7659985351565,3593.6589301721015,3593.6589301721015,-1287.6953255362819,-0.01857502576798734,breakeven,27311.657465056338,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2176.049188232422,2169.8601477667235,2170.077752685547,4566.969090954225,4566.969090954225,-29256.1249321636,-1.0364409725459072,stop_loss,27271.361571203466,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2161.988977050781,2161.8483494421384,2162.0645483398434,3568.665124951702,3568.665124951702,-1273.3441235774767,-0.01860860260388217,breakeven,26968.862372498777,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2164.7886683872766,2157.0293602793663,2157.245839146205,3574.4077051392537,3574.4077051392537,-28505.94092402358,-1.0286999559343089,stop_loss,26961.14695783585,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2162.7911690848214,2154.9320328250556,2155.148311941964,4231.937132944422,4231.937132944422,-34171.32425944129,-1.0282982022123242,stop_loss,32344.090944647476,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2179.9860229492188,2168.325153253174,2168.5431518554688,2758.547222881221,2758.547222881221,-32765.20244938505,-1.019051040644321,stop_loss,31565.700277451862,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2179.1784737723215,2190.364285608957,2190.582203456334,1398.4430175867878,2330.7383626446463,33051.50307781611,1.003854908415977,stop_loss,25971.08461232651,True,False,17715.09258295187,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2178.9586207798548,2193.3696758542305,2193.5875717163085,1228.117830779035,4093.726102596784,61048.93718212082,2.272005691605736,stop_loss,25966.00551745864,True,True,20013.63999589154,23606.19512989035,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2232.3161682128907,2295.492896051287,2295.716127668108,340.13493461331507,566.8915576888585,37567.73764050024,1.331483158842661,stop_loss,26898.08986027565,True,False,16157.20318071447,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2244.16276070731,2313.495275409197,2313.7196916852677,319.46201976153554,532.4366996025592,38368.83667504362,1.3725314869520189,stop_loss,26895.685566380747,True,False,16293.638880571603,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2242.5220947265625,2311.369650378418,2311.5939025878906,304.6960494331672,507.8267490552787,37309.05283419476,1.2998794903933029,stop_loss,26896.824379085796,True,False,16401.901134069234,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2323.8224975585936,2310.6902129650875,2310.9225952148436,3622.8205070377753,3622.8205070377753,-48413.03151850401,-1.0180142642605832,stop_loss,46734.03074972216,False,False,0.0,0.0,85,1.68
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2319.421786063058,2328.381428444301,2328.6133706229075,979.2072427660463,1632.0120712767439,25481.556219784336,0.5310537240303673,stop_loss,27534.39785628054,True,False,16936.20630334287,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2367.5239772251675,2338.3300889457482,2338.566841343471,959.5364751417961,959.5364751417961,-28236.97195644389,-1.008175960450301,stop_loss,27785.42809412514,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2367.8056178501674,2431.957476030012,2432.194256591797,508.3756883941053,1694.585627980351,75375.78296886069,3.9530075363845563,stop_loss,27500.786648948782,True,True,17796.53892463304,25089.63378589035,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2374.4260716029576,2431.956813984637,2432.194256591797,484.0167827785768,1613.3892759285893,82683.47785417193,3.3756498897326397,stop_loss,27496.774199578926,True,True,21447.13262137927,33508.21118564522,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2379.642809186663,2431.9562923108783,2432.194256591797,465.605381543957,1552.0179384798566,71441.58719180655,2.953174684512898,stop_loss,27492.943326018518,True,True,17392.72203393823,29804.659081662565,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2414.510714285714,2393.840691785714,2394.0821428571426,1895.3619082261619,1895.3619082261619,-39630.892734834866,-1.0118192832167747,stop_loss,38719.53612519184,False,False,0.0,0.0,70,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2400.955309186663,2390.5008930642266,2390.740988595145,2876.684062888888,2876.684062888888,-30761.723828360857,-1.023505775912099,stop_loss,29383.37325885666,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2416.130811418806,2394.6606478354315,2394.9022609165736,1369.3280296100575,1369.3280296100575,-29727.604389676224,-1.011381515714729,stop_loss,29068.849230699405,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2410.2403067452565,2388.3850597793144,2388.626083809989,1330.9876925632398,1330.9876925632398,-29406.95584156586,-1.0111511772315986,stop_loss,28768.26471115936,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2343.524187360491,2318.3184342721124,2318.5527866908483,1368.1725360566272,1368.1725360566272,-34803.00508730448,-1.009384832746717,stop_loss,34165.18458307116,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2334.5731157575333,2334.608943811471,2334.842401123047,1268.5924058080816,1268.5924058080816,-250.71552052493752,0.0013304864848230748,breakeven,34161.336968554286,False,False,0.0,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2343.395813860212,2331.3328261203437,2331.5671657017297,2376.7958605788813,2376.7958605788813,-29225.369547408165,-1.0198111887551489,stop_loss,28114.281979324827,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2355.018879045759,2342.026262202497,2342.261764090402,2180.4662423849345,2180.4662423849345,-28840.6333473261,-1.018460434724379,stop_loss,27816.458510380668,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2309.245712716239,2309.1130732314627,2309.3439978027345,2800.3146885353735,2800.3146885353735,-1018.0566231440882,-0.013495382616577378,breakeven,27522.91713774147,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2314.265355573382,2314.1400712671775,2314.3714978027347,2592.413094285439,2592.413094285439,-924.7093781889157,-0.011803436480313748,breakeven,27516.450523052714,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2337.0806640625,2321.618440371094,2321.8521484375,1805.2332878785055,1805.2332878785055,-28332.02720138092,-1.015346739771694,stop_loss,27491.023331227945,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2333.8608110700334,2323.1988884375874,2323.432274518694,2608.5619923257086,2608.5619923257086,-28418.30697621512,-1.0223795620754506,stop_loss,27203.484083402913,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2340.5553091866627,2340.463396861659,2340.697452392578,2813.1102856746897,2813.1102856746897,-916.9576723438621,-0.006466177852957173,breakeven,39986.451459875876,False,False,0.0,0.0,70,1.4861716374837604
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2331.5095938546315,2376.673173808681,2376.9063247680665,969.8950803794937,3232.9836012649794,110198.92554051017,3.6464271940779054,stop_loss,40042.78862416313,True,True,24383.736229453596,42241.76766319274,65,1.4878486873539787
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2337.5781668526784,2373.0752566399274,2373.3090144566127,1583.9082075043536,2639.8470125072563,80119.85878377149,2.346352332076172,stop_loss,39937.26140210773,True,False,24271.600264830544,0.0,60,1.484706727510522
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2359.8911690848213,2371.2210159751676,2371.457005092076,1483.498667986768,2472.4977799779467,35020.3897725169,0.9731156838334073,stop_loss,28786.93843831515,True,False,18564.347324064296,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2359.00602242606,2371.2211044898336,2371.457005092076,1410.509965526702,2350.8499425445034,35378.34499748962,0.9977318922262713,stop_loss,28781.103612638595,True,False,18483.313116645666,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2389.615456717355,2389.582638796125,2389.821600341797,2002.068388937821,2002.068388937821,-544.114509073483,-0.0015919930251806706,breakeven,41271.363407632925,False,False,0.0,0.0,80,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2394.3086669921877,2442.1573815722654,2442.396812438965,1059.5266193911282,3531.755397970426,112577.91593759076,5.7353486749385,stop_loss,29464.635121934913,True,True,32844.76270699594,29294.919504805897,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2398.025403703962,2442.1570098985944,2442.396812438965,980.3264373567617,3267.754791189206,99466.73952949958,4.895790032355606,stop_loss,29456.179009375857,True,True,25531.445431671906,30911.32493031024,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2395.5275015694756,2434.850554758911,2435.0901075090683,1173.3993210391593,1955.6655350652657,72476.11945544257,1.8636462650025476,stop_loss,41264.66556463827,True,False,26620.18074055076,0.0,70,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2432.140665108817,2414.2688935646274,2414.5121076311384,2381.454967749703,2381.454967749703,-43135.766391403966,-1.0137965949181567,stop_loss,41981.615779478496,False,False,0.0,0.0,70,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2355.9942356654574,2343.9872564985876,2344.222855922154,2706.2588750769196,2706.2588750769196,-33128.337564801644,-1.0200145971588723,stop_loss,31856.40090221561,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2356.0438764299665,2342.0512617186628,2342.2868661063058,2291.1040156776203,2291.1040156776203,-32595.124059962436,-1.017126132938765,stop_loss,31518.741596257692,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2356.7214739118303,2339.628798416225,2339.864470563616,1850.1148614516683,1850.1148614516683,-32056.27115741326,-1.0139806668197706,stop_loss,31187.392414071663,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2362.9175458635605,2337.981372691563,2338.2176644461497,1249.4986909256818,1249.4986909256818,-31449.84620156544,-1.009566513725041,stop_loss,30862.469497074344,False,False,0.0,0.0,50,1.0
