symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,48.918305955614365,50.42858160657746,50.43347343717302,80954460.68211554,134924101.13685924,223680563.02224302,2.0127202880636625,stop_loss,101242376.24251303,True,False,101825254.07988714,0.0,70,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.524074990408764,51.82675622766767,51.831808635166716,93918024.69225702,93918024.69225702,121858501.94991118,1.138274216503617,stop_loss,107483106.29649879,False,False,0.0,0.0,75,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.43627050944737,51.720277262994216,51.72522089004516,108730919.62399103,181218199.37331837,482527081.551816,2.4409408376438115,stop_loss,169567236.06369364,True,False,234747286.14226234,0.0,85,1.56
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.95094846997942,51.288217795777996,51.29321289062499,112415880.6590827,112415880.6590827,149753747.92092964,1.0639510575536868,stop_loss,141294383.67557496,False,False,0.0,0.0,80,1.3
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.13548378263201,51.28819934224673,51.29321289062499,114967911.07015511,114967911.07015511,131935650.23287639,0.9379859529377855,stop_loss,141287083.81175435,False,False,0.0,0.0,60,1.3
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.032094424111506,52.36166286507879,52.3669660745212,262322542.09225503,262322542.09225503,-177242875.3154298,-1.0079732121562346,stop_loss,174478159.48215476,False,False,0.0,0.0,55,1.5
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.04559382029942,52.36164801574298,52.36695257512501,257068507.77480584,257068507.77480584,-177166980.44816777,-1.0078164411900277,stop_loss,174457292.21142206,False,False,0.0,0.0,55,1.5
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.50072701317924,52.71114965804917,52.71649973075049,143760174.0102424,143760174.0102424,-114267554.372757,-1.0068220945906772,stop_loss,112740650.58553588,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,53.19289781025478,53.19683943060616,53.20215872038719,121745190.21672009,121745190.21672009,-167772.61409943172,0.004256191124876879,breakeven,112747126.56499797,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.690379987444196,54.69413939967564,54.699608437674385,120910697.41810384,120910697.41810384,-206757.49916349928,0.004073720004630342,breakeven,111581835.34205003,False,False,0.0,0.0,55,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.74036350250243,54.744108483180995,54.749582519531245,121027244.38126236,121027244.38126236,-209308.1677954407,0.004062234256492785,breakeven,111575222.69006369,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,54.595193862915046,54.59873223409653,54.60419175348282,124016407.18039827,124016407.18039827,-238297.77962935914,0.0039324452268345725,breakeven,111588606.04184224,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.855998270852226,54.29062628317288,54.29621188299996,71521304.55026886,71521304.55026886,-112345740.30693677,-1.003581003059513,stop_loss,111557957.27894549,False,False,0.0,0.0,65,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.79675679888044,55.80717141859326,55.81275109427315,69746093.62027511,69746093.62027511,337145.82126592094,0.00651145890275837,breakeven,111553962.38508219,False,False,0.0,0.0,50,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.60523935045515,55.61482133816038,55.62038186209543,73674735.4933592,73674735.4933592,296209.6845236559,0.006327872107917554,breakeven,111562053.98024668,False,False,0.0,0.0,80,1.0
BAC,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.249971703120636,54.74595296597752,54.75157796314784,73696659.58307737,73696659.58307737,-111244616.26373442,-1.0037540180663178,stop_loss,110426613.37618943,False,False,0.0,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,337.362457711356,337.3961960923985,337.42993233816964,16199516.71419579,16199516.71419579,-20.064182657166384,0.005000158227727804,breakeven,109305634.48513022,False,False,0.0,0.0,50,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.8518761771066,336.8853225551278,336.9190077427455,16283117.851269672,16283117.851269672,-3943.025935329264,0.004982213315430888,breakeven,109311119.48392843,False,False,0.0,0.0,70,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,335.34169627598357,335.3781762098367,335.4117103794643,15613476.413884686,15613476.413884686,45936.66239730007,0.005210369345534323,breakeven,109316355.33359383,False,False,0.0,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,350.9237149919782,350.99585454535344,351.03094691685266,10192914.958867053,10192914.958867053,377545.2430947323,0.006727432474954764,breakeven,109300589.11208057,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,300.8221258980887,323.3438860153416,323.3739682279314,8950739.813235268,14917899.688725445,318825026.8720524,3.0738786566053626,stop_loss,109300787.62892757,True,False,117528028.62581517,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,302.1180054800851,323.3437564273834,323.3739682279314,9261968.165869098,15436613.60978183,309905776.9710363,2.9978481976700517,stop_loss,109296299.99462926,True,False,113613027.35835978,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,395.4382293701172,386.8057290042114,386.8452728271484,18830599.373646844,18830599.373646844,-163283534.35506284,-1.0046018879228882,stop_loss,161810522.09580296,False,False,0.0,0.0,60,1.4
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,427.53711373465404,427.57663192618236,427.6193856375558,13847574.215947445,13847574.215947445,-44858.8242918835,0.004803364226969655,breakeven,113926628.13197052,False,False,0.0,0.0,50,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,428.48637357439316,428.5253454195622,428.56819405691965,13923250.543426165,13923250.543426165,-54031.81042026577,0.004763091583628663,breakeven,113920707.780058,False,False,0.0,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,425.575997706822,425.61503726630076,425.65759486607146,13963557.520845864,13963557.520845864,-49178.87109065568,0.004784426300846361,breakeven,113938662.67172007,False,False,0.0,0.0,70,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,424.21221400669646,442.43273158447266,442.47515280587334,8616420.685105179,14360701.141841965,270944986.20626885,2.296613363710493,stop_loss,113932720.11679658,True,False,114330560.30981462,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,431.67512566702715,454.2874574547359,454.3306249673026,9103138.655195614,15171897.758659357,319396173.58533263,3.0116557381036317,stop_loss,113914741.85692428,True,False,113966526.17598534,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,432.03505826677593,454.2874214614759,454.3306249673026,9391668.757673264,15652781.262788773,323885365.8778582,3.0578652308352616,stop_loss,113906711.83099468,True,False,115325193.37611048,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,464.5267530168806,464.55034995444163,464.5968026297433,22827905.463032853,22827905.463032853,-521802.48729773995,0.003368603564914347,breakeven,159908594.0152292,False,False,0.0,0.0,65,1.3
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,459.97915431431363,465.8425148321969,465.88851274762834,26887846.03148102,26887846.03148102,156400584.65053782,0.9856100415155225,stop_loss,159954878.89865166,False,False,0.0,0.0,75,1.3
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,460.1693893432618,465.842495808694,465.88851274762834,26822223.013034526,26822223.013034526,150915833.6613583,0.9513971977465068,stop_loss,159938800.69536912,False,False,0.0,0.0,55,1.3
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,466.26094349452427,466.2868747078269,466.33350080217633,22037037.173062127,22037037.173062127,-456111.0076324522,0.003573894090304624,breakeven,159894808.59058538,False,False,0.0,0.0,75,1.3
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,461.963041142055,461.98466586106434,462.0308621651786,23580115.388133865,23580115.388133865,-579451.8033783956,0.003188497904249473,breakeven,159922755.09958893,False,False,0.0,0.0,60,1.3
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,472.4321232386998,463.25741246220184,463.3046556745257,13809232.543675395,13809232.543675395,-127335437.56725179,-1.00517593866992,stop_loss,126043322.12853433,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,470.3691207885742,470.41455854690554,470.4615954589844,13629331.972146388,13629331.972146388,-21857.325928767095,0.00491353558004589,breakeven,126036798.20348343,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,477.22720990862166,477.29180800585067,477.33953072684153,11107204.789650371,11107204.789650371,187366.50935000204,0.005751213199191576,breakeven,124757033.01091425,False,False,0.0,0.0,70,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,478.9808833530971,498.67156896575926,498.7194670540946,7788971.203420331,12981618.672367219,283559124.5801408,2.0490089801824376,stop_loss,124751513.7773033,True,False,130577355.2165762,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,479.661406816755,498.6715009134129,498.7194670540946,7273027.47033327,12121712.45055545,267105286.28960204,1.8472431586637983,stop_loss,124745295.83012424,True,False,129207034.8634704,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,481.409876033238,498.29885913446697,498.3470001220703,10949274.054763895,10949274.054763895,184376503.4046483,1.4824665153280698,stop_loss,124739481.51247719,False,False,0.0,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,501.3368795122419,501.38746972304205,501.4376034109933,18357832.247652076,18357832.247652076,8287.8972169935,0.005022662091842764,breakeven,184907243.660759,False,False,0.0,0.0,70,1.4
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,496.664775630406,496.7079686717115,496.75763514927456,19914069.422006674,19914069.422006674,-128998.47395334416,0.004651439274271542,breakeven,184921090.52430892,False,False,0.0,0.0,65,1.4
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,511.77395575387135,501.7106040244511,501.76178142002647,13190560.576267026,13190560.576267026,-133403034.99861369,-1.005111516626553,stop_loss,132066192.05072688,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,511.7483918326242,501.59290137192863,501.6440762111119,13069607.721299306,13069607.721299306,-133383838.78435989,-1.0050646516894532,stop_loss,132059441.46536215,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,479.90101056780134,479.9731434089879,480.02113351004465,10771038.56769805,10771038.56769805,259964.69050615927,0.006004917948183644,breakeven,129384884.37679917,False,False,0.0,0.0,50,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,497.8079231262207,527.7649379773059,527.8147187696185,7705526.052023657,12842543.420039428,362705177.16593367,2.973545990310713,stop_loss,129382314.99141072,True,False,132277289.43793038,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,524.0761505126953,515.8548586203003,515.9072662353516,16280723.581225969,16280723.581225969,-134688429.81678036,-1.0064155168896953,stop_loss,132995346.88645644,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,524.6874753679548,516.3857521212551,516.4382208687919,16121070.64474843,16121070.64474843,-134665136.05218467,-1.0063604229378635,stop_loss,132986814.54751444,False,False,0.0,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,523.352124459403,514.1730541046578,514.2253893171038,14572897.27043589,14572897.27043589,-134514948.42747372,-1.005734275360248,stop_loss,133002973.64320245,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,525.6794520786831,525.72854952131,525.7811174665179,12682097.515469195,12682097.515469195,-44075.51801465778,0.004829317398237886,breakeven,128933036.24691969,False,False,0.0,0.0,70,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,523.9497395106724,523.9991706649998,524.0515656389509,12662729.405569334,12662729.405569334,-37592.639234459144,0.0048544666445757825,breakeven,128939670.88069323,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,530.055532182966,521.8695702611651,521.9225758143834,15852337.53704701,15852337.53704701,-130593916.70761074,-1.006517378283632,stop_loss,128926369.52884655,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,523.572718157087,585.5964886187744,585.6488458905901,3492303.24048571,11641010.801619034,774042444.8897282,5.65796199172949,stop_loss,127611211.06098841,True,True,318652079.06898147,238989059.30173606,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,595.4482306344169,595.5114694068473,595.5710142299107,11022523.232420089,11022523.232420089,40646.937632799614,0.0051504251993953545,breakeven,135338503.38911656,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,597.2148707798549,597.277589827096,597.337311314174,11052870.750658222,11052870.750658222,33062.32249798381,0.00512240881582546,breakeven,135331940.04716069,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,589.0888554164342,603.1677059303065,603.2266148158482,11945914.503297025,11945914.503297025,167464205.55879903,1.242632330588977,stop_loss,135345540.5942182,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,713.444690159389,703.493693939536,703.5650384085519,19413741.536279492,19413741.536279492,-194551813.1153745,-1.0072213546403463,stop_loss,191801005.55920205,False,False,0.0,0.0,70,1.4
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,708.1937002999442,722.6317257959856,722.7025451660156,14518098.596140878,14518098.596140878,208563553.82074437,1.293509225566874,stop_loss,162049619.39352477,False,False,0.0,0.0,85,1.2
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,710.5468035016742,722.6314904856655,722.7025451660156,12289706.266883496,12289706.266883496,147629160.4847568,1.0998746859127677,stop_loss,135031067.86863786,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,730.7818496704101,730.7996979715423,730.8727761565093,15238068.812075477,15238068.812075477,-841623.9677226918,0.0019629375221533645,breakeven,138554405.2020482,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,712.4529259817941,725.8667124710737,725.9379577636719,10470614.39039242,10470614.39039242,139690558.79979149,1.0402026106924473,stop_loss,135022335.45713395,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,733.6193564278739,721.6130016180856,721.6863635537284,11611749.480421213,11611749.480421213,-140252703.163972,-1.006147823636241,stop_loss,138562923.80622903,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,717.3726922171456,717.4405614891489,717.5122987583705,9671099.538221734,9671099.538221734,-37473.423161985,0.004861467908864482,breakeven,135014875.63727468,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,717.7627070835658,717.8305374848719,717.9023137555803,9670593.525826013,9670593.525826013,-38224.495119359926,0.004858679053608065,breakeven,135007937.85456225,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,747.0424022129604,736.1782533575657,736.252957597787,12839259.08851878,12839259.08851878,-140432820.26366588,-1.0069238262844642,stop_loss,138528474.83543447,False,False,0.0,0.0,50,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,749.3115330287388,740.1430088229806,740.2179399762834,15078149.458735997,15078149.458735997,-139360376.9812483,-1.0082399941223008,stop_loss,137114555.16184565,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,749.5561911446707,740.1112316890607,740.1861873081751,14632145.228857946,14632145.228857946,-139282959.93791962,-1.0079995291808221,stop_loss,137103256.93055952,False,False,0.0,0.0,70,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,737.1954949515207,737.2510840916879,737.324803641183,10386452.472527638,10386452.472527638,-188368.3721887751,0.004298948532562602,breakeven,134305855.9463218,False,False,0.0,0.0,70,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,740.8615927559989,740.9144476018852,740.9885337611607,10579575.837542828,10579575.837542828,-224674.20831821638,0.0041637330521273825,breakeven,134298199.1003505,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,748.7381086077008,736.1784761472865,736.2533499581473,10756344.184815055,10756344.184815055,-135887588.48608187,-1.005997217324141,stop_loss,134290361.09894484,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,749.1012106759208,736.9551248433577,737.0300349644252,11124211.147574056,11124211.147574056,-135935427.8594945,-1.00620570215014,stop_loss,134282307.41414437,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,743.7671367100307,778.9112173000881,778.985594013759,7214305.339276911,12023842.232128184,385003432.6221313,3.212175576079397,stop_loss,131551613.66484505,True,False,132025234.71268164,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,757.0419555664063,773.4619065396554,773.5376107352121,8062108.591735156,8062108.591735156,131755854.4290924,1.0063611076660288,stop_loss,131542670.7261358,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,771.6019886561802,771.709031904929,771.7861921037946,7212504.512777862,7212504.512777862,215454.4271467178,0.005811142523939201,breakeven,132856819.71880835,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,765.9739778791155,766.0917525603594,766.1683499581474,6834893.941441174,6834893.941441174,281361.86747262574,0.006059238643251809,breakeven,132851254.53598309,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,791.2267102922712,791.2708657461503,791.3499884171796,15524056.612810116,15524056.612810116,-542901.60580648,0.0035817752672636077,breakeven,191377659.0199796,False,False,0.0,0.0,60,1.4
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,797.5901526314872,797.6484939841789,797.728252999442,13856622.222402062,13856622.222402062,-296857.3005472948,0.0042245617123074074,breakeven,191360462.75243777,False,False,0.0,0.0,65,1.4
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,807.1426247732979,807.2375000232369,807.3182142857142,7783469.64012618,7783469.64012618,110147.77011876774,0.005403241266140608,breakeven,136669563.90167844,False,False,0.0,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,800.8742911202567,781.9365899913678,782.0166774204798,7247015.269905348,7247015.269905348,-137808479.89873794,-1.0042469545928279,stop_loss,136661414.436259,False,False,0.0,0.0,65,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,789.3411178588867,773.2958446357727,773.3747787475586,10167204.247321174,10167204.247321174,-163921795.7430751,-1.0049437827441532,stop_loss,162333030.8268655,False,False,0.0,0.0,85,1.2
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,804.3911906651089,783.8349171082634,783.9153562273299,6526243.545547668,6526243.545547668,-134666797.37773,-1.0039284904022294,stop_loss,133630282.33925776,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,802.5104176112584,780.5572409820338,780.637492023795,7257101.342957807,7257101.342957807,-159882885.8983142,-1.0036689669811305,stop_loss,158734037.6551971,False,False,0.0,0.0,90,1.2
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,798.2422988891601,774.6230764659118,774.7029006958007,5619198.066437819,5619198.066437819,-133156365.0208311,-1.0033910905127317,stop_loss,132272540.8132349,False,False,0.0,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,837.0821177891322,901.859251393847,901.9429596056259,6871107.2856117105,11451845.476019518,638533481.3593208,3.9674334071944393,stop_loss,186976729.86154526,True,False,194062523.87420675,0.0,65,1.4456479712193668
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,875.6189616612025,895.266428931122,895.3539908272882,10082394.607578566,10082394.607578566,197190875.11327264,1.0598570677532413,stop_loss,186905880.1247089,False,False,0.0,0.0,70,1.44520729691577
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,879.8581154959543,895.2660050157385,895.3539908272882,6769971.655537454,6769971.655537454,103704882.77277967,0.7946905056927202,stop_loss,131259873.59024204,False,False,0.0,0.0,60,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,895.0603561401367,895.1870564643859,895.2765625,6070770.40003532,6070770.40003532,225721.0696391299,0.005860157135494676,breakeven,131253916.97573923,False,False,0.0,0.0,75,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,889.6839102608817,889.8079678506296,889.8969362416557,6161149.113971733,6161149.113971733,216113.35188364098,0.005823589653109304,breakeven,131248483.26982293,False,False,0.0,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,897.5851268223354,947.9313941362435,948.0211526489257,9240928.83574757,15401548.059579283,844552928.0801708,3.727009743479399,stop_loss,208051630.93877155,True,False,380182631.3422602,0.0,55,1.5
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,901.8577329363142,947.9309668756321,948.0211526489257,8570016.440296408,14283360.733827347,722205634.0673141,3.1633792743823923,stop_loss,208030894.63806906,True,False,328169640.1467763,0.0,65,1.5
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,948.9281971522739,930.9417681648689,931.0366609845842,12939161.353844147,12939161.353844147,-233933867.42242497,-1.0053037826839386,stop_loss,231501473.3418762,False,False,0.0,0.0,45,1.5
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,949.5608546665736,932.0157904616873,932.1107465471539,13265422.440659903,13265422.440659903,-233979046.74450192,-1.005441575766567,stop_loss,231483055.839292,False,False,0.0,0.0,45,1.5
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,949.3670987810407,922.1449168493434,922.2398535592215,8059677.81039388,8059677.81039388,-220145234.75783548,-1.003499681191429,stop_loss,218636856.37140945,False,False,0.0,0.0,80,1.5
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,966.9590868268695,967.1258312955584,967.2225272042411,5596289.41022541,5596289.41022541,391918.6995343757,0.006329495514415839,breakeven,147428859.41107678,False,False,0.0,0.0,80,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,965.9924608503069,966.1643483683123,966.2609476143973,5490901.889619393,5490901.889619393,413306.13280402345,0.0064020853537319535,breakeven,147423448.02817905,False,False,0.0,0.0,55,1.0
GS,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,940.7155986240932,913.8867814936393,913.9808530535017,5514404.30646343,5514404.30646343,-148448898.84184366,-1.0035187003973547,stop_loss,147426196.10667378,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,172.77018394470215,174.30915207619256,174.32642909458704,71433852.37491064,71433852.37491064,108689264.89087711,0.7533030292329335,stop_loss,145936519.63210714,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,173.687557383946,173.6927267206846,173.710095476423,64745576.02482522,64745576.02482522,-789891.8794790632,0.0022935999325892553,breakeven,145924177.99229243,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.71241880144393,175.72029993906295,175.7378711809431,57327815.85161405,57327815.85161405,-555557.6935051151,0.0030964246856692783,breakeven,145912932.49134123,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.41126681736537,175.41848871079034,175.4360298374721,58919654.651709214,58919654.651709214,-608048.2109058268,0.0029164025203080664,breakeven,145902859.28215337,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.05924530029296,174.0773865559387,174.09479248046873,41339722.96425783,41339722.96425783,30323.38916181738,0.005103430301931572,breakeven,146951058.06273547,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.88687678745814,174.24457409613473,174.26146278381347,31347797.032170594,52246328.38695099,317050123.48811626,1.904737603166482,stop_loss,146959881.78196037,True,False,149644334.0501881,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.4089381626674,174.45494412990024,174.4726850237165,51124565.85543694,51124565.85543694,-151913555.7927698,-1.0060420178290914,stop_loss,150114666.97052816,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.30744487217495,174.23495448642186,174.25268523090907,49138267.70127882,49138267.70127882,-151833015.4683886,-1.0058043010152715,stop_loss,150105597.01558572,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.1015656062535,174.99000217995237,175.00781233651298,48516113.3898319,48516113.3898319,-151809947.4888645,-1.0057568121979255,stop_loss,150096884.43489414,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,178.32172753470286,175.20049962743488,175.21833180018834,48362586.17292367,48362586.17292367,-151797968.55665895,-1.005746019611723,stop_loss,150088243.63914227,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,157.9008676801409,157.90959783524647,157.9253879220145,58721605.47139403,58721605.47139403,-414621.7866087442,0.0035603870265975366,breakeven,143986796.9364976,False,False,0.0,0.0,65,1.0
