symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,860.6600215366908,902.3604323237392,902.4464983258929,20237.894800513335,20237.894800513335,842102.3390963265,2.0745895260797735,stop_loss,406793.01425048575,False,False,0.0,0.0,65,1.4063772389764948
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,893.1553255353655,893.2012097185625,893.290525251116,27822.525117679084,27822.525117679084,-1208.4974697503942,0.0033938076675895787,breakeven,376159.7487372978,False,False,0.0,0.0,70,1.3198140260923483
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,891.896708897182,891.9435548185077,892.0327444893974,27664.519076393724,27664.519076393724,-1171.5490645679054,0.0034436518092658456,breakeven,376335.9235911505,False,False,0.0,0.0,65,1.3203178597899385
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,905.5159079415458,888.8776181392562,888.9681697300504,22721.071481295014,22721.071481295014,-380059.39711431024,-1.0054721430588753,stop_loss,375982.3427571455,False,False,0.0,0.0,65,1.3193065996908881
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,888.4369428362165,888.4872545897566,888.5760982840402,21380.397730851644,21380.397730851644,-823.93578696852,0.0036155072853376,breakeven,297519.88208846364,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,904.0078288487026,892.0475506592887,892.1379514421736,25062.823937150562,25062.823937150562,-301994.0695711961,-1.0076159828605453,stop_loss,297492.6475953973,False,False,0.0,0.0,80,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,898.7621503557477,886.5431063114711,886.6329825265067,29430.212670241366,29430.212670241366,-362218.18006611604,-1.0074099242669323,stop_loss,356963.98872761405,False,False,0.0,0.0,85,1.2
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,886.5109950474331,886.5381189351109,886.6267700346157,36101.17136775655,36101.17136775655,-2221.3023383558443,0.0023428106828492475,breakeven,417961.2652379483,False,False,0.0,0.0,55,1.4374309398638188
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,882.0134155273438,946.871683465489,946.9598848070417,10811.219290310879,36037.3976343696,1875406.4779771399,5.589065586860279,stop_loss,418195.699305873,True,True,437571.2778492623,737661.9263998235,65,1.4380799898383814
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,899.4829751150949,942.110428638175,942.2003769356864,17765.513488165147,29609.18914694191,1225026.780952094,3.02270297888166,stop_loss,417561.4815731352,True,False,469401.8879744121,0.0,75,1.436323842342004
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,939.6041425432478,957.6483665946743,957.7423270089286,22418.984503771513,22418.984503771513,402386.2290024361,1.2575127078692374,stop_loss,321693.1143995853,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,951.8022042410714,951.8703289871652,951.9655092075893,19697.62808124383,19697.62808124383,-533.0628605120173,0.0041716273268583536,breakeven,321672.0494288739,False,False,0.0,0.0,50,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,959.9747926984513,960.0736561898149,960.1696536690847,16506.809964948596,16506.809964948596,47.14552490150891,0.005073539921422026,breakeven,321653.3011830479,False,False,0.0,0.0,65,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1005.282470703125,991.8042569091797,991.90478515625,24343.258558227553,24343.258558227553,-330518.018035589,-1.0075146217720596,stop_loss,325656.4581782419,False,False,0.0,0.0,80,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1071.5473929268974,1054.4975414800156,1054.6046962193082,19024.52789598696,19024.52789598696,-326371.50626305013,-1.0063245385986626,stop_loss,322326.8061467776,False,False,0.0,0.0,50,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1077.0336822509767,1061.4652873635864,1061.5729907318116,20846.830820211286,20846.830820211286,-326764.51308638626,-1.0069662710811929,stop_loss,322306.420463509,False,False,0.0,0.0,55,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1016.491480582101,997.7005570548574,997.8022062029156,16894.85643609115,16894.85643609115,-319155.5560621121,-1.0054389028699475,stop_loss,315752.6075310531,False,False,0.0,0.0,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1018.490135192871,998.567576950836,998.6694259643554,15929.57297406787,15929.57297406787,-318948.5208552705,-1.0051385150927286,stop_loss,315735.43405342015,False,False,0.0,0.0,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,940.1989222935268,940.2482425938199,940.3422624860492,25896.83999118179,25896.83999118179,-1157.7059040377576,0.0034407865250620988,breakeven,371205.8030055772,False,False,0.0,0.0,90,1.2
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,940.7644694737025,940.8044653359767,940.8985417829241,23070.671549272454,23070.671549272454,-1247.7676793282562,0.002983156067527639,breakeven,309313.82099026383,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,948.621340070452,948.6748679162162,948.7697300502232,20843.194223697978,20843.194223697978,-861.6501670732266,0.003607241260272239,breakeven,309292.11692218337,False,False,0.0,0.0,80,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,951.5436342511858,951.600673622066,951.6958279854911,20320.964331097963,20320.964331097963,-774.6493134885336,0.0037478133472793025,breakeven,309272.3446233475,False,False,0.0,0.0,65,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,992.8207929338728,992.8790470162616,992.978329095555,19628.038877345174,19628.038877345174,-805.4134596427918,0.003697822885028396,breakeven,309212.59060845716,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1011.5242819649833,1011.1900024414062,991.4675105503627,15415.494495956373,15415.494495956373,-6711.883547512911,-0.016666666666668085,end_of_data,309185.04934873874,False,False,0.0,0.0,75,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.63505140032088,103.6457196509007,103.65608315604074,146969.3455379446,146969.3455379446,44.631447261627045,0.00507244888250067,breakeven,309102.33736626245,False,False,0.0,0.0,50,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.77422934940881,103.78439081785746,103.7947682407924,150488.69990991324,150488.69990991324,-32.65162850020465,0.004947427910723227,breakeven,309087.1061905834,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,105.9679991858346,104.27759772021429,104.28819452013288,183992.58881139022,183992.58881139022,-312939.9723060069,-1.0063083524739236,stop_loss,309071.60913991206,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.93054447174072,115.29183559632712,115.30322865077429,143432.4418204584,143432.4418204584,193599.65107779097,0.6382439168827702,stop_loss,305922.71209035063,False,False,0.0,0.0,70,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,117.26278081621443,124.66132217729296,124.67304845537458,76323.1500083972,127205.25001399535,899684.2784321117,3.0571922634837208,stop_loss,307842.367264937,True,False,335955.75076646224,0.0,50,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,122.9176302773612,122.93391503280095,122.94620679582869,107716.49593588484,107716.49593588484,429.9357372420254,0.005698649210287664,breakeven,307816.24353656074,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.92050609588621,123.93373771013258,123.94612976074217,121435.61919694074,121435.61919694074,101.79225116028852,0.005163825830827236,breakeven,311162.56078780314,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.62856235504151,124.64223746114732,124.65470031738282,119040.46243600051,119040.46243600051,144.1439960534583,0.005231894486356184,breakeven,311147.51242441416,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,121.19548010144915,121.21664898051942,121.22876852852957,92472.81347354027,92472.81347354027,836.6213486030383,0.006359230797877131,breakeven,307827.45082358597,False,False,0.0,0.0,60,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.5088223866054,117.46743675530843,117.47938763754709,234142.84712013946,234142.84712013946,-480726.25979059644,-1.0058887738293683,stop_loss,475177.6301890586,False,False,0.0,0.0,50,1.5
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,108.19345258985247,113.6443495886094,113.65516893386838,102747.86966964966,171246.4494494161,982571.4830039,2.992297579607191,stop_loss,311949.8420588702,True,False,423671.1000749606,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,108.71559208461217,113.36462168114795,113.37549324035642,87641.39339304452,146068.98898840754,737327.5104249221,2.1770146881086014,stop_loss,311931.3143142605,True,False,330873.6219995836,0.0,70,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.74157581329345,114.74926480518913,114.76073896277046,171736.11444884777,171736.11444884777,-650.1816951583266,0.0040123842403374495,breakeven,329100.4831783331,False,False,0.0,0.0,75,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.65600267137802,112.99388114364352,113.00534674391066,239236.37077596504,239236.37077596504,-400343.1466882736,-1.0069460873561553,stop_loss,394896.93348712457,False,False,0.0,0.0,90,1.2
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.50157767704555,111.51537467482159,111.52652483258929,125030.46040291221,125030.46040291221,330.76312035669207,0.005530489338494906,breakeven,311915.43433763745,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,107.59879292079381,105.86043948332652,105.8711993626186,188149.99675657097,188149.99675657097,-329062.9577557895,-1.0062282469398918,stop_loss,325046.7223673396,False,False,0.0,0.0,70,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,110.49895131247384,110.50527147240501,110.51632136753626,185213.53143590793,185213.53143590793,-876.1280170755465,0.003638537649110874,breakeven,321716.92393488984,False,False,0.0,0.0,60,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,108.98087730407717,113.53078668966565,113.54168477739606,104187.86940045378,173646.4490007563,831804.3330011873,2.4556654560077806,stop_loss,321735.84807724267,True,False,358941.82122925145,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.8465304510934,113.8510642518098,113.86244890485492,207279.3899826556,207279.3899826556,-1420.1344679003992,0.0028481413988616596,breakeven,329956.73851527536,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.06424358912876,112.07658240271977,112.08778882707868,140158.16734819312,140158.16734819312,158.5406609442166,0.00524047096794978,breakeven,330005.7400837384,False,False,0.0,0.0,75,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.11856534140449,112.13049159108023,112.14170344761438,142617.56358593702,142617.56358593702,101.7149200300887,0.005154375888654342,breakeven,329990.0333647317,False,False,0.0,0.0,50,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.56384549822126,112.57405321931566,112.58530960386548,153732.9571320276,153732.9571320276,-161.3710603527909,0.004755716946049009,breakeven,329974.04328811,False,False,0.0,0.0,75,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.01877275194443,134.21172414201192,134.2243260192871,82943.48034579348,138239.1339096558,1056546.8089213127,3.432913286789369,stop_loss,329919.92797641904,True,False,378108.10507556325,0.0,70,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.35214903695244,134.2116908043834,134.2243260192871,78265.9399139447,130443.23318990784,953474.2900937975,3.107657617032315,stop_loss,329902.50725041743,True,False,339390.286785731,0.0,60,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.6140607561384,135.62693140921456,135.64049281529017,127512.9067709433,127512.9067709433,-88.24404025926333,0.0048693342437884654,breakeven,337042.8694385726,False,False,0.0,0.0,60,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.91115580967494,139.8357176625824,139.84900877816335,81889.05215552598,136481.7535925433,952681.1344500415,2.8038732402359074,stop_loss,337061.0093861895,True,False,386780.42916082457,0.0,70,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,135.34493152073452,139.39588824505944,139.4094227382115,125023.02162067614,125023.02162067614,504720.08061470825,1.5027430701105353,stop_loss,337025.57689548656,False,False,0.0,0.0,60,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,149.64964817592076,149.67047431392126,149.68543927873884,101842.91171403498,101842.91171403498,596.7068435543165,0.005818803099294471,breakeven,364507.01244496985,False,False,0.0,0.0,75,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,151.78400475638253,148.52828462529862,148.54346302577426,112478.65387638293,112478.65387638293,-367869.6438942808,-1.0046839083515782,stop_loss,364491.77168906265,False,False,0.0,0.0,60,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,151.9762893131801,152.59500122070312,148.28802615209307,97824.35637040657,97824.35637040657,59032.343354170414,0.1677515623209135,end_of_data,360801.9698580205,False,False,0.0,0.0,55,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,153.56063270568848,152.59500122070312,149.32849311828613,85249.33911662005,85249.33911662005,-83620.30822585811,-0.22816626555979197,end_of_data,360787.10287533485,False,False,0.0,0.0,65,1.0
XOM,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,152.66775114876884,152.59500122070312,148.2873346902575,98832.79784465664,98832.79784465664,-8698.218024507552,-0.016607993498965613,end_of_data,432928.81431945885,False,False,0.0,0.0,90,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.2298607962472,242.5058300203378,242.52915300641743,57286.4334466859,57286.4334466859,529997.9642001836,1.4743306612292824,stop_loss,360426.0615229338,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,247.83218084062847,241.67629083717887,241.70107405526292,59648.721358265,59648.721358265,-368632.53570099873,-1.0040422094984887,stop_loss,365712.6802580373,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,248.62718936375205,242.15650276748113,242.1813654864175,56734.081530096024,56734.081530096024,-368482.3135856394,-1.00385718248117,stop_loss,365697.89738533867,False,False,0.0,0.0,75,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,241.38799552917482,244.44040631414683,244.46454511369976,95058.70095949109,95058.70095949109,287834.5852655566,0.8097905822593847,stop_loss,358312.64325724036,False,False,0.0,0.0,45,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.5321770804269,252.47731407616752,252.50196729387557,73247.23415079738,73247.23415079738,433615.5150913915,1.205712548295378,stop_loss,361168.0430806137,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,248.06877681187217,252.47716041619438,252.50196729387557,67797.84755449944,67797.84755449944,297167.17876430304,0.8275756105470861,stop_loss,361149.9852805134,False,False,0.0,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,264.862323978969,288.70266132445204,288.7291475568499,27423.155811235476,91410.51937078492,2136962.2225628085,4.549852060747464,stop_loss,478973.29179694416,True,True,714253.326371263,769723.3243804105,75,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,264.2563077654157,288.70272192607337,288.7291475568499,27750.477615463227,92501.5920515441,2218528.073127373,4.721517621647654,stop_loss,478941.8172335685,True,True,745201.6142831304,795727.9537428033,60,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,285.8049973624093,279.477307539989,279.5058880397252,98096.54513335628,98096.54513335628,-623466.0860862192,-1.0045372287210985,stop_loss,617920.8619726264,False,False,0.0,0.0,50,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,285.8858767918178,279.5046074528831,279.53319604056225,97262.6882165098,97262.6882165098,-623377.9470873576,-1.0045002399457137,stop_loss,617878.8072483917,False,False,0.0,0.0,50,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,280.96905430385044,280.9883811916678,281.01647809709823,84215.03267444813,84215.03267444813,-738.7300812831595,0.004075356797464752,breakeven,399379.6297907036,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,280.1806493486677,280.20101723082405,280.22903529575893,82545.1978039602,82545.1978039602,-631.6539777764349,0.004209462329615912,breakeven,399402.7573578249,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,285.924123273577,280.84791472006657,280.87650713239395,79116.27380171687,79116.27380171687,-403832.66984591034,-1.0056645377793492,stop_loss,399348.580671802,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,285.39408874511713,280.526062840271,280.5546022491455,82514.11792407624,82514.11792407624,-403995.599632931,-1.0058971977498572,stop_loss,399325.95942057855,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,278.25856345040455,278.285755777577,278.313581633922,72598.35438676397,72598.35438676397,-46.19058720806402,0.0049424254735349,breakeven,399422.95847162546,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,323.7538054330008,323.7807140446799,323.8130894252232,65990.38535919973,65990.38535919973,-360.93175498617893,0.004538933811698487,breakeven,391217.3492386468,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,326.35440096173966,335.93020810064047,335.9628435407366,49615.37395637978,82692.28992729963,909581.0518991579,2.024165511379218,stop_loss,391195.98460026475,True,False,436140.53005823866,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,327.69157464163646,335.9300743832725,335.9628435407366,55232.742366168735,92054.57061028123,889461.9406720253,1.9388002591553928,stop_loss,391165.3882899715,True,False,436282.4408836413,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,331.18238939557756,335.1714018503462,335.2045200892857,79129.15612563131,79129.15612563131,312995.00630188716,0.807002721654077,stop_loss,391135.22278277524,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,355.52428022112167,355.5453003203038,355.5808527483259,94705.67914219887,94705.67914219887,-1376.493144585722,0.0037156019398313467,breakeven,535773.9609668149,False,False,0.0,0.0,60,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,358.2384566170829,358.25571040378026,358.29153424944195,100933.3246297438,100933.3246297438,-1874.5119380452916,0.003250669996101366,breakeven,535730.1897478821,False,False,0.0,0.0,75,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,349.0378382001604,357.74663613317216,357.7815399169922,91292.15166128881,91292.15166128881,791778.9556718075,1.4835744523793837,stop_loss,535898.2155650622,False,False,0.0,0.0,75,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,352.29478182111467,352.31641411138264,352.35164358956473,94231.52533402218,94231.52533402218,-1281.4876017733914,0.003804364664981225,breakeven,535817.1174238706,False,False,0.0,0.0,60,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,351.28779765537803,351.31434893368305,351.3494777134486,86876.82998157138,86876.82998157138,-745.4168051410875,0.004304677903291503,breakeven,535856.7918252236,False,False,0.0,0.0,70,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,332.4200604030064,363.8560323731449,363.8892743791852,20985.31116241161,69951.0372080387,1984058.377414875,5.236549164877446,stop_loss,419928.9982232954,True,True,596110.8015686449,729017.4855657913,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,333.83934162684847,363.85589044502257,363.8892743791852,20118.854565502188,67062.84855167396,1806955.2534554596,4.793921709693127,stop_loss,419905.7450952814,True,True,533425.7340172289,670362.9755813559,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.09990027291434,361.69047689678735,361.72408688681463,38202.45743320142,63670.76238866904,1425113.2549861511,3.880533717083688,stop_loss,419883.3568780733,True,False,448872.0873263276,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,344.1060958862305,360.3651014361354,360.399512045724,32028.579836347664,53380.96639391278,1011843.3830766046,2.067159012851607,stop_loss,419861.95714118413,True,False,492244.72400401434,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,345.22326507568357,360.36498971921645,360.399512045724,31503.53153921704,52505.88589869507,936594.6377152572,1.8936329822846818,stop_loss,419843.58842524374,True,False,460712.1148315041,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,324.85047770908903,324.9682756246621,325.00076067243305,49052.53943702598,49052.53943702598,4184.234983661768,0.007838407824273077,breakeven,737176.0986146118,False,False,0.0,0.0,80,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,329.2123986380441,348.694572046269,348.7274932861328,61901.76525748657,61901.76525748657,1203822.4440670495,1.3632325226636324,stop_loss,884648.0002290506,False,False,0.0,0.0,90,1.7999999999999998
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,334.9563903808593,354.88243159397666,354.91592723301477,51592.16722515617,85986.94537526029,1885640.4710027361,2.2685585382232962,stop_loss,755272.296689069,True,False,859443.7359758391,0.0,60,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,343.6903906685965,366.2820090911648,366.31637813023167,57919.401865454776,96532.33644242462,2166397.794865406,2.8876293670840085,stop_loss,755229.0938738048,True,False,860026.2521457232,0.0,55,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,353.4836993626186,381.90719407674516,381.94254244668144,61042.34448245565,101737.24080409275,2500339.7013772633,3.8291937013291086,stop_loss,755179.3280191688,True,False,767634.1966924093,0.0,65,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,359.29553538731165,381.68291841878624,381.71884797232497,57783.01828288101,96305.03047146834,2196717.5400427426,2.807252302594014,stop_loss,768017.0403744429,True,False,905312.4561345115,0.0,60,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,350.2991621834891,342.51520692198613,342.55023683820446,114378.42984669306,114378.42984669306,-894234.2159642497,-1.0045206160412472,stop_loss,886309.9139929018,False,False,0.0,0.0,60,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,351.4170062473842,343.7620023990195,343.79714409964424,116307.85397522435,116307.85397522435,-894335.2918531125,-1.004611855167903,stop_loss,886249.813990681,False,False,0.0,0.0,65,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,352.82784914289203,345.12235020633153,345.1576329912458,115536.31444450378,115536.31444450378,-894252.3645237702,-1.0045999727017731,stop_loss,886188.5051539105,False,False,0.0,0.0,70,1.5
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,360.47800456455775,360.51276829189845,360.5488160923549,79629.81604354305,79629.81604354305,-102.5273289151578,0.004909331633161041,breakeven,563870.8932249616,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,357.7849719456264,357.82717734822955,357.8629558454241,72309.3825646196,72309.3825646196,464.42037723546673,0.005412066171687245,breakeven,563896.764435374,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,354.8754410879953,385.103545599071,385.1390331431798,44955.23457496334,74925.39095827224,2063178.6634894537,4.016241806435161,stop_loss,563923.3536165389,True,False,705998.376460342,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,407.87910221644813,412.6622520765251,412.7030399867467,110053.90234733866,110053.90234733866,521862.79849434854,0.9006406969635965,stop_loss,584477.5939931481,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,412.8431343078613,412.88173570610047,412.92302001953124,73150.93523244018,73150.93523244018,-196.54012825458358,0.004832077906329804,breakeven,584371.4520363804,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,411.3101355416435,411.3470902476066,411.38822126116077,74845.01761897614,74845.01761897614,-312.8524027954286,0.004732581858958123,breakeven,584432.7053062632,False,False,0.0,0.0,40,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,411.91668221609933,411.95449768027174,411.99568934849333,73968.24857251774,73968.24857251774,-250.01161470807529,0.0047863354897937785,breakeven,584401.9207919217,False,False,0.0,0.0,45,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,415.39560710362025,430.9125511026546,430.954090663365,66885.61634316124,66885.61634316124,1034978.1779806803,1.7761203051721344,stop_loss,584341.2521750015,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,435.99296755109515,436.0261546443721,436.06975394112726,78122.47504491582,78122.47504491582,-813.6863721694808,0.0043220020192525,breakeven,599874.2839070868,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,438.75514046805245,428.8026171442958,428.84649265834264,60537.041438646826,60537.041438646826,-605092.1610496601,-1.0044280021744059,stop_loss,599840.2230573596,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,437.81825986589706,428.57939878140047,428.62318060738704,65232.02739814491,65232.02739814491,-605465.3496998954,-1.0047614408484897,stop_loss,599813.6621192397,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.0499901907785,433.108676376539,433.1519813755581,57613.38194311034,57613.38194311034,885.8240755087741,0.005754044909600784,breakeven,587605.7083536052,False,False,0.0,0.0,60,1.0
